,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
6.6.1,-0.8889381678541364,-0.810453125225449,-0.9721002377307509,0.06493423331296781,-0.5369257144272526,0.9581657316450085,0.9819560516477083,0.9441487555194941,0.8535409234193141,-0.9900172272211297,0.881944322390983,-0.9469263570877442,,0.9244502915313206,,-0.8135448600069265,0.9900172272211333,-0.9849694349906976,,-0.9854248984228468,-0.5369257144272526,0.25455929524260607,,,0.9446190184376881,-0.6068031450307216,0.24206419878958216,0.946372002243381,0.8800371302843181,0.9481261704618712,-0.9294147726569695,1.0,,,-0.9900172272211295,0.7331063631541372,0.99089690295793,-0.5301219675762795,0.9709087512786067,-0.9900172272211315,0.3937813067595265,0.868738184575365,-0.9879082162900289,-0.810453125225449,-0.8872130525220916,0.8293893274607035,-0.9596222831184485,0.9873715023662377,0.49163410285842485,-0.8889381678541364,-0.041173079048790674,0.9900172272211334,-0.39038694915144145,-0.8889381678541364,-0.5899792112306015,0.8736731160453624,-0.9665105378880622,-0.965996866074551,0.6510702740792884,-0.7182956786001395,-0.9900172272211308,-0.810453125225449,0.9903838076156392,-0.8558509002106128,0.993221766529683,-0.4430957645112975,0.9767392842927078,0.9900174323937208,0.9833165060582507,-0.9895681263031617,0.12723478421271395,-0.5369257144272526,-0.8707313858586148,0.9771275673186024,-0.8574677470678346,0.8570317787785037,0.9549142159579463,-0.965996866074551,,-0.9795190653789256,0.8008925292972449,-0.11044711085438792,-0.9096465266973537,-0.6322204583073533,-0.8605788950792587,,-0.9497127525305595,0.5984309631058684,-0.9900172272211308,,0.9706082511006723,-0.9613119068507214
8.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8.1,0.9207463782886638,0.763959249071876,0.9864714745561093,-0.07063509228395086,0.6127241072891988,-0.969087423704699,-0.9749311240304392,-0.9580822963741714,-0.8432720747051042,1.0,-0.8594834839525978,0.9503572705937648,,-0.9409658158863505,,0.823201729141016,-1.0,0.9968226634895534,,0.9982443254611272,0.6127241072891988,-0.22609070010000556,,,-0.9386998511309109,0.6796202204413531,-0.23505388878485012,-0.9623790129924328,-0.8667598742522011,-0.9388471343158019,0.9302605094190609,-0.9900172272211295,,,1.0,-0.6558411655782267,-0.9991638688907936,0.48675915746816656,-0.9784921095801636,1.0,-0.4596385597769426,-0.8545865691935037,0.9960342417367593,0.763959249071876,0.9329903614147163,-0.8436703787608105,0.9861048420955097,-0.9974028525607311,-0.46635477735001746,0.9207463782886638,0.0410792967318726,-1.0,0.4636395463355383,0.9207463782886638,0.6853605347060032,-0.8655537300380298,0.9903336461284004,0.9579773271780643,-0.6115477682259132,0.7684506346485345,1.0,0.763959249071876,-0.9976690487433822,0.8978636847656558,-0.9983436527142866,0.529018414572151,-0.9699095219258975,-0.9999999999925495,-0.9694954610974844,0.9995933103830462,-0.11626396464547645,0.6127241072891988,0.9005867351978627,-0.9909104197172383,0.9139622856856765,-0.8805155422119978,-0.9512701513547512,0.9579773271780643,,0.9835176639196435,-0.8049179790609237,0.0790375719237377,0.9535879728407212,0.6735378363625777,0.9038073792870372,,0.9733964620060546,-0.5590169943749432,1.0,,-0.9671503628023461,0.9667646208777059
10.5.1,-0.45966763516776465,-0.9110781121241237,-0.6502795379160385,-0.033649967957175564,0.058193939912321344,0.6849354801890537,0.7096705392233932,0.6190289314555855,0.49632839212056706,-0.6558411655782339,0.5939896304673778,-0.5792700083115582,,0.6257109052641067,,-0.6529652915675637,0.6558411655782466,-0.6416178707372013,,-0.6617757499224068,0.058193939912321344,0.18299327818249025,,,0.6489043395738517,-0.10739480730994956,0.12598148750660762,0.6460021230774321,0.5630068419072524,0.6430172778923539,-0.6188079494300929,0.7331063631541372,,,-0.6558411655782267,1.0,0.6567932135819102,-0.5851219838682991,0.6818639697034228,-0.6558411655782349,0.27872560479187075,0.6540731252973838,-0.6900325002911966,-0.9110781121241237,-0.5488192944360031,0.5216023393185342,-0.5955920253716217,0.6637921848162502,0.2699402014233842,-0.45966763516776465,0.287169726358827,0.65584116557824,0.19518546422262265,-0.45966763516776465,0.06347839146702977,0.6042687212410324,-0.5828839944891187,-0.7486348505518031,0.46013891257537726,-0.2884388654940527,-0.6558411655782319,-0.9110781121241237,0.6447413565234374,-0.4212095873684329,0.670601048601908,0.0975900624717076,0.6823019587651628,0.6558427623540927,0.7574536127788744,-0.6634546369976922,0.06528729709812847,0.058193939912321344,-0.5696741162271781,0.6133541674694676,-0.3744986053787404,0.5320097671212617,0.6295767239708286,-0.7486348505518031,,-0.6919040663196475,0.47398008046029166,0.002456709941043496,-0.47723065265937276,-0.20315955486672124,-0.5744351176658746,,-0.5654523834986693,0.6080244508398652,-0.6558411655782325,,0.6382382882118343,-0.5869267642676316
6.4.1,-0.926578823454616,-0.7541586810035507,-0.9843468616707067,0.10175623485653075,-0.6123744557160619,0.9733029590008778,0.9800357999995799,0.9590714273470614,0.8533567305914591,-0.9991638688907938,0.874377584644037,-0.9444112752516958,,0.9392436064484408,,-0.8326121578125874,0.9991638688907943,-0.9937737204150918,,-0.996226844321977,-0.6123744557160619,0.2163260235965684,,,0.9453793620189721,-0.6646237079504018,0.22426064556686867,0.9631566257772035,0.8847286852568474,0.946924887934655,-0.9400581371588039,0.99089690295793,,,-0.9991638688907936,0.6567932135819102,1.0,-0.4950365083889909,0.9828882230172962,-0.9991638688907938,0.43036933680150885,0.8641069948085582,-0.9940617136284091,-0.7541586810035507,-0.9243539175732213,0.828105335511665,-0.9818661453917993,0.9985049407042756,0.4882850399979286,-0.926578823454616,-0.046950796934706655,0.9991638688907941,-0.4708867617521192,-0.926578823454616,-0.6787829627995866,0.881217717361844,-0.9861370176569143,-0.9598925485191069,0.6202310319187452,-0.77160905622898,-0.999163868890794,-0.7541586810035507,0.9986172269694946,-0.9019231656557524,0.9989217248048023,-0.5209429024312119,0.9744534554844039,0.9991637737752025,0.9743452079117875,-0.9985029624928866,0.11726843929762192,-0.6123744557160619,-0.8839222295318622,0.9932993726640597,-0.9118580893076011,0.8723333985570737,0.9606939159356306,-0.9598925485191069,,-0.9801632497119517,0.8098881756935401,-0.07999966393153324,-0.9462641592591957,-0.688964844406692,-0.8904711630326236,,-0.9759567556943362,0.5786786459382377,-0.9991638688907946,,0.9674346640796302,-0.9689139554244859
10.7.3,0.61184347338382,0.48102858855635144,0.3604594041836555,0.1877048165133662,0.07097934482355628,-0.5197569367331684,-0.47806657383482287,-0.42753401500824206,-0.42822605877630454,0.4867591574681583,-0.4829910877469978,0.3963978207514436,,-0.5502271971237217,,0.7340326433758225,-0.48675915746816134,0.46165323273354264,,0.4818511394624117,0.07097934482355628,0.060042125346872144,,,-0.4558540599317604,0.04021737464932515,0.28539245810687086,-0.5029013739399275,-0.5965055338301379,-0.6335789763668556,0.5140264069587135,-0.5301219675762795,,,0.48675915746816656,-0.5851219838682991,-0.4950365083889909,1.0,-0.5750760678540893,0.4867591574681513,-0.31198362667954216,-0.6213720580371425,0.495293955382574,0.48102858855635144,0.4375385759293823,-0.21615075380430854,0.4799955621136724,-0.5134818720856434,-0.13409526672462083,0.61184347338382,-0.3697753827432403,-0.4867591574681649,-0.055379076101377614,0.61184347338382,0.16810256718861064,-0.5213886541181333,0.48859506511866063,0.5792408171552209,-0.17732078332022416,0.3363798543420756,0.48675915746814863,0.48102858855635144,-0.49184896310592524,0.40082991105414967,-0.4839494225428242,0.08426771794961775,-0.6479113116583078,-0.48675955717255054,-0.651476306668488,0.48987556580511143,-0.16554759024981444,0.07097934482355628,0.24551981915911783,-0.5248636597560428,0.3808982576352508,-0.5821339349561152,-0.6374204600392714,0.5792408171552209,,0.43239674109361603,-0.4081998402269098,-0.022291281170095645,0.46005660941113063,0.2601789606868319,0.4449041080535328,,0.41189837217592784,-0.3653283608600741,0.48675915746816056,,-0.3971326808051634,0.6208578252802638
11.1.1,-0.9473320567101453,-0.7390522884822395,-0.9586432216161919,0.15597837006844895,-0.5919478185740215,0.9745845197436507,0.9724916476676352,0.9262629625213277,0.7988596348781376,-0.9784921095801636,0.8657222249227569,-0.8794998400940229,,0.956834591963942,,-0.9136495969370757,0.9784921095801664,-0.9605805487589466,,-0.9791788089486418,-0.5919478185740215,0.1862383166060987,,,0.9185103975956713,-0.6029549076990159,0.11888290888837891,0.9508901564801773,0.9055311962414684,0.9622423452207146,-0.9574508496409037,0.9709087512786067,,,-0.9784921095801636,0.6818639697034228,0.9828882230172962,-0.5750760678540893,1.0,-0.9784921095801634,0.4147719381338038,0.8570321310182019,-0.9786669403740221,-0.7390522884822395,-0.9207768141152705,0.7654383123260897,-0.9648958072092463,0.9903878535450527,0.46291059627173525,-0.9473320567101453,0.07922151778655544,0.9784921095801634,-0.47431636760405016,-0.9473320567101453,-0.648474180669183,0.8940318248691196,-0.9603689913060328,-0.9711725059540812,0.6097926594754856,-0.7928745088204072,-0.9784921095801637,-0.7390522884822395,0.9762112921677524,-0.9167429429140171,0.9799646587363975,-0.4920701225246122,0.9757471346885972,0.9784918752186027,0.9814481608200165,-0.9798229073581948,0.04502762982609234,-0.5919478185740215,-0.8280465128757928,0.9809201907251313,-0.895454279966395,0.8661772178257037,0.9731043204246282,-0.9711725059540812,,-0.9501392888097205,0.8162532616204613,-0.06318434680372723,-0.9240947812497576,-0.7004534089753054,-0.8708933872679225,,-0.95846884150619,0.6199262138660517,-0.9784921095801669,,0.9158917896235624,-0.9502485854446442
14.b.1,0.9207463782886572,0.7639592490718838,0.9864714745561132,-0.07063509228396511,0.6127241072891944,-0.9690874237046978,-0.9749311240304432,-0.9580822963741726,-0.8432720747051022,1.0,-0.8594834839526071,0.9503572705937666,,-0.9409658158863511,,0.8232017291410119,-0.9999999999999998,0.9968226634895525,,0.9982443254611272,0.6127241072891944,-0.22609070010001023,,,-0.9386998511309127,0.6796202204413476,-0.2350538887848483,-0.9623790129924326,-0.8667598742522057,-0.9388471343158042,0.9302605094190679,-0.9900172272211315,,,1.0,-0.6558411655782349,-0.9991638688907938,0.4867591574681513,-0.9784921095801634,1.0,-0.4596385597769217,-0.8545865691935034,0.9960342417367589,0.7639592490718838,0.9329903614147113,-0.8436703787608089,0.9861048420955076,-0.997402852560731,-0.46635477735001996,0.9207463782886572,0.04107929673187502,-1.0,0.4636395463355379,0.9207463782886572,0.6853605347059903,-0.8655537300380288,0.9903336461283965,0.9579773271780666,-0.6115477682259258,0.7684506346485354,1.0,0.7639592490718838,-0.9976690487433828,0.8978636847656537,-0.9983436527142876,0.5290184145721413,-0.9699095219258952,-0.9999999999925494,-0.9694954610974835,0.9995933103830462,-0.1162639646454721,0.6127241072891944,0.9005867351978638,-0.9909104197172365,0.9139622856856692,-0.8805155422119932,-0.9512701513547512,0.9579773271780666,,0.9835176639196463,-0.8049179790609343,0.07903757192373848,0.9535879728407147,0.6735378363625784,0.9038073792870285,,0.9733964620060566,-0.5590169943749473,1.0,,-0.9671503628023478,0.9667646208777004
2.c.1,-0.418462134952783,-0.47684116506806773,-0.44410347177477427,-0.5192647742250639,-0.2454856528564554,0.44542994772955485,0.309663180330815,0.4397343551517716,0.15810630705030218,-0.45963855977694046,0.04655008588977479,-0.4321025044536884,,0.4935635849893165,,-0.4216560760806526,0.45963855977691565,-0.4894683473875802,,-0.4898933756554265,-0.2454856528564554,-0.03722051731625545,,,0.2809935865143633,-0.5346662832544753,0.07287132307264906,0.48947004064070576,0.07513771772213487,0.2689877640021619,-0.23754644487041598,0.3937813067595265,,,-0.4596385597769426,0.27872560479187075,0.43036933680150885,-0.31198362667954216,0.4147719381338038,-0.4596385597769217,1.0,0.29829326261709643,-0.4868932073495658,-0.47684116506806773,-0.6833746546037593,0.5223750851450965,-0.556848103033217,0.44491641524893855,-0.2791029979943245,-0.418462134952783,0.34077350883107144,0.4596385597769161,0.0013492963575830125,-0.418462134952783,-0.4968603742943857,0.15562791066131337,-0.5432690253589285,-0.4019137480014134,-0.1556370061591746,-0.33491826122584567,-0.459638559776922,-0.47684116506806773,0.41724019328245726,-0.3759166316531441,0.4192754605933705,-0.4238949075529257,0.375661171109221,0.45963986732530215,0.3846375036141308,-0.46766111388700266,0.09451771619353748,-0.2454856528564554,-0.6576226441070548,0.4314136923392477,-0.5443659745801707,0.6083869661135994,0.2875151705918231,-0.4019137480014134,,-0.46202459129017703,0.19664058432173423,0.25337498400387937,-0.6240189659726215,-0.11877307736858055,-0.7850475939747742,,-0.4114932318112674,-0.08564858872844149,-0.4596385597769204,,0.3479672040175411,-0.4225994717252507
14.1.1,-0.8435085297318605,-0.6810657644445158,-0.8023955377500928,0.07815937943138161,-0.4609914819496813,0.890360618829082,0.859364960166901,0.9329078906741824,0.8732940522791173,-0.8545865691935096,0.9236228728979158,-0.8326951152475375,,0.7705065188012524,,-0.8162065197545637,0.8545865691935088,-0.855403547488971,,-0.8459438903161648,-0.4609914819496813,-0.22127026625019267,,,0.9191936277365469,-0.507498040237192,-0.055185409314803466,0.9331534661983829,0.8974867248778879,0.8683657482298046,-0.8640985186397628,0.868738184575365,,,-0.8545865691935037,0.6540731252973838,0.8641069948085582,-0.6213720580371425,0.8570321310182019,-0.8545865691935034,0.29829326261709643,1.0,-0.8461176680318352,-0.6810657644445158,-0.7704211655829508,0.4771248826558664,-0.8354790802737365,0.8568944849462988,0.4432165451792051,-0.8435085297318605,0.02261757187370183,0.8545865691935077,-0.2653869903618627,-0.8435085297318605,-0.433793324594335,0.8335249577360335,-0.8323056989825848,-0.8649696153104061,0.29747265133971,-0.7111956543615806,-0.8545865691935051,-0.6810657644445158,0.875836210426168,-0.7604728229403329,0.8566230968915306,-0.442581747329938,0.8938504810354995,0.8545864726029115,0.8995107928762717,-0.8575476706400522,0.523854369115782,-0.4609914819496813,-0.665921849436008,0.865127556754607,-0.7216265963091254,0.7674311603369118,0.9011817732572688,-0.8649696153104061,,-0.8577352993453013,0.7088654985051261,0.2890205872727661,-0.7772592692027656,-0.5846191670523584,-0.7435049793398019,,-0.8488968402876175,0.5912589391398111,-0.8545865691935056,,0.851972282626318,-0.8872267795912385
12.c.1,0.9083225191347742,0.7849536677307694,0.9847457635080679,-0.03921707883072825,0.6085964822836181,-0.9676175226785937,-0.9782251647642275,-0.9511130834915705,-0.8208294994732791,0.9960342417367589,-0.8416087298252956,0.9374845178129068,,-0.9378848260491105,,0.8352376476395923,-0.9960342417367583,0.9922026446119973,,0.9966466160283848,0.6085964822836181,-0.2354916408148508,,,-0.9383498672335714,0.6893197660775704,-0.2410680798550599,-0.9603155104235143,-0.8433463395046402,-0.9281275277250991,0.9160638659000815,-0.9879082162900289,,,0.9960342417367593,-0.6900325002911966,-0.9940617136284091,0.495293955382574,-0.9786669403740221,0.9960342417367589,-0.4868932073495658,-0.8461176680318352,1.0,0.7849536677307694,0.9421392442144962,-0.8475740821633627,0.982194188669547,-0.9942341959448948,-0.44533393679756256,0.9083225191347742,-0.02000064959839109,-0.9960342417367595,0.4533657779229487,0.9083225191347742,0.6531105973575966,-0.8596642334325946,0.9842062897933365,0.9710592777371359,-0.5958197411592229,0.7718933066222884,0.9960342417367594,0.7849536677307694,-0.9896183043949955,0.9026829716602705,-0.9957446046718013,0.5344800915953885,-0.9683846165951027,-0.9960345025933907,-0.9709439294392619,0.9971029227100747,-0.1070265989759401,0.6085964822836181,0.9056956323675137,-0.9788701166944209,0.891881328563545,-0.8711512850577954,-0.9380690648862975,0.9710592777371359,,0.9880465436131616,-0.7785350064840927,0.06612881644468328,0.945014753690029,0.6217077399971986,0.9126368083643176,,0.9553561747429294,-0.5886281215736,0.9960342417367594,,-0.9619427691774011,0.9521402698025648
11.b.1,0.552003706965174,1.0,0.7739035766739805,0.2078414264941755,0.09511044785526208,-0.7288050217582621,-0.7428553270356997,-0.7341132821498922,-0.5002093934617078,0.7639592490718837,-0.6331043638214708,0.7637752536955601,,-0.7718358198492357,,0.6386878581558721,-0.7639592490718932,0.7691134847613968,,0.7802252154431681,0.09511044785526208,-0.19767460432414208,,,-0.6688340580381601,0.3415601890601994,-0.09252968565939784,-0.7563189853635082,-0.5731369300295218,-0.7112571929167987,0.7046376042970005,-0.810453125225449,,,0.763959249071876,-0.9110781121241237,-0.7541586810035507,0.48102858855635144,-0.7390522884822395,0.7639592490718838,-0.47684116506806773,-0.6810657644445158,0.7849536677307694,1.0,0.7143572715333647,-0.6804949653386947,0.7503674857315006,-0.7539275617570345,-0.08514384076928017,0.552003706965174,-0.24933489768581105,-0.7639592490718776,-0.10270531548693224,0.552003706965174,0.17174233991500712,-0.5213050439640897,0.7274820258324408,0.8024642259755205,-0.44490958054703494,0.431115593900916,0.7639592490718786,1.0,-0.7523652782828145,0.5015209299952523,-0.7614454947722158,0.09374919274700434,-0.7253876954731235,-0.763960861211977,-0.782917175313087,0.7734596552306617,-0.11232542949910236,0.09511044785526208,0.8038147653067895,-0.7101003007654929,0.5380125367859349,-0.7494663587434292,-0.6789191511928819,0.8024642259755205,,0.8130190599770344,-0.6640361209337728,-0.06088905373934846,0.6682742121680265,0.275469196319416,0.7457854149421711,,0.6985672107734926,-0.3563982151344589,0.7639592490718743,,-0.7168438479752804,0.6820612504138527
2.2.2,0.8983235598344722,0.7143572715333647,0.928909135825499,0.07435458200270274,0.6705276301566179,-0.9090102430270888,-0.8702006181749752,-0.9092423109341513,-0.6650718206637459,0.9329903614147165,-0.7132336636285997,0.8696490582504317,,-0.9315529618417366,,0.8388188578252276,-0.9329903614147089,0.935148031142786,,0.9485611207700447,0.6705276301566179,-0.08983660299432021,,,-0.8266528798142142,0.7871737276264014,-0.08818600036372773,-0.9399634596220761,-0.7233838236387754,-0.8394668416296354,0.8473925513060249,-0.8872130525220916,,,0.9329903614147163,-0.5488192944360031,-0.9243539175732213,0.4375385759293823,-0.9207768141152705,0.9329903614147113,-0.6833746546037593,-0.7704211655829508,0.9421392442144962,0.7143572715333647,1.0,-0.783066678599404,0.972776550681108,-0.9320333136973146,-0.20801670995524646,0.8983235598344722,-0.18929607986943375,-0.9329903614147042,0.4836091773643061,0.8983235598344722,0.7436619631843204,-0.7160563100051353,0.9554923333353731,0.9055031569067081,-0.37607166234853295,0.8372404934570804,0.932990361414712,0.7143572715333647,-0.9178266629292615,0.9030849919372878,-0.9183691096644827,0.6668238755551725,-0.8765324971189908,-0.93299062620133,-0.8726235224946362,0.9390234555347543,-0.11532180852807065,0.6705276301566179,0.9277985040095166,-0.9147260464311239,0.9091959640702005,-0.909410647265281,-0.8478648650299896,0.9055031569067081,,0.9309997386602854,-0.7475959915514672,-0.11843383343689176,0.9710175629211366,0.5792858583935279,0.9737261550369029,,0.91314165107294,-0.41051620031935143,0.9329903614147115,,-0.8461337906424892,0.8772443948943841
9.5.2,-0.6591113690690228,-0.6804949653386947,-0.8625643208410985,-0.09954777428724301,-0.5030685105017859,0.7408607234835259,0.7904661782645395,0.7078855010829861,0.6201526621471336,-0.843670378760804,0.5218164005203936,-0.8296590735373949,,0.7713991080041062,,-0.49367345727934253,0.8436703787608015,-0.852796376879829,,-0.8434506165000089,-0.5030685105017859,0.6263099884779544,,,0.7005849663601358,-0.6454195267384083,0.5811318538653701,0.6962068093462134,0.5247781448076608,0.6893352770570146,-0.6516103619275855,0.8293893274607035,,,-0.8436703787608105,0.5216023393185342,0.828105335511665,-0.21615075380430854,0.7654383123260897,-0.8436703787608089,0.5223750851450965,0.4771248826558664,-0.8475740821633627,-0.6804949653386947,-0.783066678599404,1.0,-0.8247196800105088,0.8226674097885796,0.3722813825337705,-0.6591113690690228,-0.18344522871621877,0.8436703787608096,-0.39494923763162293,-0.6591113690690228,-0.6571604854129878,0.6198146536283544,-0.8502644586606891,-0.7481031327994184,0.7142323914610692,-0.49629620655642276,-0.8436703787608075,-0.6804949653386947,0.8184459454161335,-0.6906035533424757,0.8388191748514459,-0.41133868670442625,0.7542057760838878,0.8436710742887276,0.749344905028069,-0.8383179683757589,-0.19434453476688135,-0.5030685105017859,-0.8889319331195211,0.8039900981418531,-0.7835662135536645,0.710107719611539,0.6832141498659606,-0.7481031327994184,,-0.8283440043964244,0.5810563815575842,-0.4290587165847503,-0.8235062230927712,-0.4561464168861337,-0.7996645789806246,,-0.7722622128734766,0.3526192855699609,-0.8436703787608046,,0.8357327944741199,-0.7665667355933118
3.4.1,0.934820085164394,0.7503674857315006,0.9727642976488785,0.004030853054753797,0.6482823656704723,-0.9489996387179009,-0.9338721719100211,-0.9522829205898583,-0.7784725984115582,0.98610484209551,-0.8199779361946175,0.9438236639929216,,-0.9619562892870966,,0.8352242164386278,-0.9861048420955072,0.9864930760272779,,0.9916044074805739,0.6482823656704723,-0.16139246697096635,,,-0.893245114068864,0.7340758872528657,-0.141852081193045,-0.9677677238750265,-0.8306027529304723,-0.9217130191200029,0.9196726082226557,-0.9596222831184485,,,0.9861048420955097,-0.5955920253716217,-0.9818661453917993,0.4799955621136724,-0.9648958072092463,0.9861048420955076,-0.556848103033217,-0.8354790802737365,0.982194188669547,0.7503674857315006,0.972776550681108,-0.8247196800105088,1.0,-0.9827994913660459,-0.3385922543377898,0.934820085164394,-0.03901793735514262,-0.9861048420955034,0.4784578029110138,0.934820085164394,0.7429871803449155,-0.7971264053101697,0.9946587081882361,0.9421583492855726,-0.5189884665812251,0.814386225421956,0.9861048420955072,0.7503674857315006,-0.981323232742463,0.905281291784266,-0.9765351718587649,0.5981247425171318,-0.9439988623184408,-0.9861048420881614,-0.9383748142583851,0.9881895761888491,-0.12971302712666616,0.6482823656704723,0.928469609500004,-0.9771415629660564,0.9357741118076707,-0.9313664729537009,-0.9292573568049904,0.9421583492855726,,0.972277840549164,-0.8261147134113015,-0.005339531387297286,0.9856380796777322,0.6641789217716708,0.9439159430949873,,0.9701743311489114,-0.4529826564080609,0.9861048420955068,,-0.9243333853653125,0.9533312738141281
15.5.1,-0.9335562674035567,-0.7539275617570345,-0.9824911903745149,0.11235564646869474,-0.6071092101022113,0.9775092302511518,0.9786066621352432,0.9513603341966179,0.8348020942742793,-0.9974028525607314,0.8631234821743242,-0.928256357884671,,0.9486566700652244,,-0.8559432817121291,0.9974028525607319,-0.9889528294588271,,-0.9961224748900097,-0.6071092101022113,0.2152454790717838,,,0.9361961515210326,-0.6533059310047059,0.2050511522372331,0.9617477532667906,0.8837058855453149,0.9486862413160329,-0.9427726329216427,0.9873715023662377,,,-0.9974028525607311,0.6637921848162502,0.9985049407042756,-0.5134818720856434,0.9903878535450527,-0.997402852560731,0.44491641524893855,0.8568944849462988,-0.9942341959448948,-0.7539275617570345,-0.9320333136973146,0.8226674097885796,-0.9827994913660459,1.0,0.476903383188654,-0.9335562674035567,-0.010736256454067606,0.9974028525607311,-0.47075020845353627,-0.9335562674035567,-0.6803926402092704,0.8833698272457761,-0.9846164581315453,-0.9634629951767764,0.6177349065233294,-0.7757939255329558,-0.9974028525607311,-0.7539275617570345,0.9949302519826507,-0.9079065116270251,0.9967798587147203,-0.5150600580968788,0.9747970296481719,0.9974027279444696,0.9770618038377273,-0.9972486212654732,0.08642971540998959,-0.6071092101022113,-0.8786024332998834,0.9933968128819817,-0.9163280437949587,0.8752882328594342,0.9623393104262196,-0.9634629951767764,,-0.9747781402987848,0.808997154788483,-0.07904763777290351,-0.9477533765180479,-0.6952653113128094,-0.8967510062329842,,-0.9749740883330992,0.5848598814067932,-0.9974028525607324,,0.9547713659305285,-0.9650040610582189
8.3.1,-0.398804148407063,-0.08514384076928017,-0.452496283864374,0.6388728728101433,-0.2627908870600108,0.5361916985874031,0.5707349627155172,0.4425460833353568,0.7610815161261533,-0.46635477735001696,0.5157110052229251,-0.36005535664464067,,0.22385607500064625,,-0.2841681592158056,0.4663547773500172,-0.4458900148009793,,-0.42095261589928706,-0.2627908870600108,0.24686609665785036,,,0.6264991788369343,-0.09547067360633303,0.6008062717244844,0.37574322544817185,0.5617761965792422,0.41930162392110937,-0.41087265589433475,0.49163410285842485,,,-0.46635477735001746,0.2699402014233842,0.4882850399979286,-0.13409526672462083,0.46291059627173525,-0.46635477735001996,-0.2791029979943245,0.4432165451792051,-0.44533393679756256,-0.08514384076928017,-0.20801670995524646,0.3722813825337705,-0.3385922543377898,0.476903383188654,1.0,-0.398804148407063,-0.6149807943603963,0.4663547773500445,-0.3423971632964667,-0.398804148407063,-0.255502358921381,0.7893627674522123,-0.39946638462609574,-0.37813612030563853,0.6092920857377571,-0.15017866925073875,-0.4663547773500269,-0.08514384076928017,0.48124467367189244,-0.42416525687442574,0.49808783486430397,-0.04925438027854576,0.49833500080437587,0.46635334952222957,0.5016313012113367,-0.4470997044851365,0.010704500891927114,-0.2627908870600108,-0.15591120062346242,0.506455052109547,-0.42159667643069076,0.04504541787970252,0.5016302615729371,-0.37813612030563853,,-0.39336538527098375,0.1395816780342472,-0.39867771293760107,-0.2818391729979214,-0.5637558645545703,-0.19001965764236387,,-0.46616527343102837,0.7724252647943786,-0.4663547773500313,,0.5972809079715774,-0.48023970664039384
1.5.4,1.0,0.552003706965174,0.8709521262808626,-0.10481745981985796,0.7211519473064097,-0.9069105557138767,-0.8871001213224619,-0.8836057080113797,-0.7824644566111894,0.9207463782886594,-0.8423859883605339,0.8414479876247772,,-0.922031031369482,,0.9012156267031983,-0.9207463782886576,0.9053195264461994,,0.9187067416902391,0.7211519473064097,-0.0649593522288134,,,-0.8607864364514255,0.6688115146063011,0.02259558852386977,-0.914467860623041,-0.9077176947848292,-0.944026329980186,0.9236443067155605,-0.8889381678541364,,,0.9207463782886638,-0.45966763516776465,-0.926578823454616,0.61184347338382,-0.9473320567101453,0.9207463782886572,-0.418462134952783,-0.8435085297318605,0.9083225191347742,0.552003706965174,0.8983235598344722,-0.6591113690690228,0.934820085164394,-0.9335562674035567,-0.398804148407063,1.0,-0.0645510402665201,-0.920746378288657,0.6012429724618208,1.0,0.7801721125416383,-0.8403716814118207,0.9343992969043603,0.9004985714441239,-0.4783529391403136,0.8652000242413403,0.9207463782886582,0.552003706965174,-0.9268484745679242,0.9372782196354755,-0.9147478221258871,0.6461765937080604,-0.9436004771200194,-0.9207456381720509,-0.9150650579140496,0.9209793364180905,-0.1331604626287378,0.7211519473064097,0.7457004719036503,-0.9460715966165666,0.913173047862889,-0.8850347869944165,-0.9602654760544419,0.9004985714441239,,0.8727567125167053,-0.8130125242241925,0.0038053652784154407,0.9345991235540092,0.7264289964991999,0.8300223198253001,,0.9197470207314823,-0.49682037237859733,0.920746378288663,,-0.8429284360416502,0.9518477557671254
