,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
7.2.1,-0.3570829922955055,0.5952683399353993,-0.8360807130116364,0.24116278394341087,0.7048957423691535,-0.88521622487967,-0.767840941424535,0.927233405541033,0.9221857468377854,0.9100108558160963,0.8375602372898359,0.9152734869909424,,-0.9126217245845738,-0.9221857468377846,,-0.7830191939634897,,-0.9006459232474663,,0.9552063313604745,0.7048957423691535,0.8905763763366499,,-0.9250152751434294,-0.3828661383168156,-0.7654813590055771,0.7026648956263334,-0.8349715555979198,-0.9206755881747406,1.0,0.9557665313442489,-0.8273242261245702,0.9589538030584441,,0.9221857468377852,-0.7393235784808642,0.9589513243157922,-0.12853614785050252,-0.8405033101935185,0.2570057407476225,0.8260636506747441,-0.875771781311318,0.8726406136865794,0.5952683399353992,-0.90915963777806,-0.9085068982212826,0.9221857468377852,0.9118266974343116,0.906773960877008,-0.35708299229550544,-0.2945525285789001,-0.9221857468377852,-0.11441585320296209,-0.35708299229550544,0.9354501354033723,-0.8181855247784819,0.9050398496250139,-0.8620780583333859,0.9651727880196975,0.4059178838334867,-0.9221857468377851,0.5952683399353992,-0.449354634759724,0.7151767107440153,-0.9146666800233485,-0.3828661383168155,0.93739883935,-0.9088170464231672,-0.9391319523658463,-0.8770382098436782,-0.915338971060531,0.2633982573427447,0.7048957423691534,-0.811035001455411,-0.037656602880120724,-0.9012645902652546,-0.33661394712811893,0.9221857468377953,-0.8718727314388427,-0.8620780583333859,0.8056984350846409,-0.7715025703211367,-0.9043063035399034,-0.6560916928522109,0.4674622505647385,0.8231780208817158,-0.8986448477901114,-0.7314543310285896,-0.922307503223017,0.9187484145167529,0.9221857468377842,0.9081946232960981,-0.9073650316622179
2.a.1,-0.18590467646241757,0.591237387834237,-0.8177584717808871,0.2726610989789125,0.5692843144239144,-0.8602427204913384,-0.7570409547237483,0.9440102547324459,0.9063919816167281,0.9202638774203129,0.8280979594555373,0.8997881296743798,,-0.8664464948345741,-0.9063919816167301,,-0.7721475993375698,,-0.8881812019789584,,0.9414706243706252,0.5692843144239144,0.885485895136636,,-0.899194637660008,-0.4096484295087769,-0.773248634959508,0.6676758808631813,-0.8743463939294913,-0.9062025528521526,0.9557665313442489,1.0,-0.8142963868922178,0.9408907838791519,,0.9063919816167338,-0.7582838176945613,0.9426046832809745,-0.2181736671054393,-0.829122614455791,0.37980425890674396,0.8548457890831906,-0.8506550447499455,0.7636443444013836,0.591237387834237,-0.8946252124222475,-0.9193282615265205,0.9063919816167338,0.8983339077700341,0.8748035469228959,-0.18590467646241768,-0.26650326900958987,-0.9063919816167341,-0.10568071369151438,-0.18590467646241768,0.9139023726045706,-0.8047644430353592,0.8859059942365788,-0.8417682293415075,0.8878751441641803,0.48671796329585565,-0.9063919816167338,0.591237387834237,-0.37167406102342976,0.7126012290747519,-0.899510936168061,-0.40964842950877695,0.9057382005031894,-0.8988134539771168,-0.9402849493277593,-0.8173609519317172,-0.90180940962146,0.17442951955980773,0.5692843144239144,-0.8030340258175398,-0.07231945159372141,-0.890576802561283,-0.4064688919579891,0.9063919816167427,-0.8619110610779237,-0.8417682293415075,0.796398674694197,-0.7734078356895977,-0.8969343755581198,-0.7127997147804729,0.369624799604139,0.7867742204607738,-0.8834939826089363,-0.7165175790280245,-0.9100940279259387,0.9054285528448567,0.9063919816167325,0.827287370479152,-0.963994230912151
6.4.2,0.4934213405079949,-0.6306146406647158,0.972863941040308,-0.1816815609247168,-0.3611013927504221,0.9372863436081315,0.8349443894930494,-0.9548577265782031,-0.9769440004676233,-0.931255757819765,-0.9552698505572698,-0.8119768328077733,,0.9597376738307393,0.9769440004676248,,0.9833327181596201,,0.9852755362737603,,-0.9221571733477446,-0.3611013927504221,-0.9595811665429612,,0.9729776340885492,0.1947162445598235,0.7700220059927548,-0.7423895472278237,0.7798304409206457,0.9769538721273694,-0.8273242261245702,-0.8142963868922178,1.0,-0.9369426479337319,,-0.9769440004676235,0.9644026836643752,-0.9374551347430418,-0.21878279839233072,0.9842305181776714,-0.18267305640236017,-0.8573120848145513,0.9775150781762542,-0.6603062493003473,-0.6306146406647158,0.9809622808998275,0.9720136897247704,-0.9769440004676233,-0.9807790132818869,-0.982077113893409,0.4934213405079949,0.6426747960696734,0.976944000467624,0.5778178683540184,0.4934213405079949,-0.92722186384419,0.9885966238646806,-0.9694152033339181,0.9530943150982338,-0.8391548545803905,-0.4919180460864793,0.9769440004676235,-0.6306146406647158,0.2845238924847997,-0.9169365851273167,0.9808335153446812,0.1947162445598235,-0.9267665927201642,0.9723532500785734,0.957701039272869,0.9105473841813312,0.980080070196079,-0.5068216375317489,-0.3611013927504221,0.9761719551439904,0.134253833950179,0.9809318897553884,-0.01070483053056641,-0.9769440004676172,0.987854294571311,0.9530943150982338,-0.8928560176054476,0.9543982058212088,0.9835729437577005,0.5757628134236311,-0.49102100934681725,-0.9261750597852811,0.9568382844959901,0.9279723291450875,0.9744830453393027,-0.9792952056605739,-0.976944000467623,-0.8595481001996482,0.8124280604067331
6.6.1,-0.4191031784437767,0.6763723320186807,-0.9508149128323437,0.12441350104031929,0.5493588112204028,-0.9446271837755259,-0.8533481100506326,0.9799011374280718,0.9887898619676506,0.9477388747005355,0.9307625990459188,0.9281414847378147,,-0.9471979730096114,-0.9887898619676496,,-0.8968544746943198,,-0.9745750151783427,,0.994234684482925,0.5493588112204028,0.9644310510117976,,-0.9857665701476203,-0.3796331685053278,-0.8413060945218217,0.6796432985011609,-0.8386655615046931,-0.9881618396667727,0.9589538030584441,0.9408907838791519,-0.9369426479337319,1.0,,0.9887898619676504,-0.8660327842249282,0.9978765124268661,0.017642208254455043,-0.9456043022277159,0.25999846992839704,0.8844049825395349,-0.955732216739874,0.7745945444318658,0.6763723320186809,-0.9810615386417401,-0.9843394687399015,0.9887898619676504,0.9837508883396371,0.9805397380630025,-0.41910317844377676,-0.40904484304560196,-0.9887898619676504,-0.27236967032671594,-0.41910317844377676,0.9777076264949413,-0.9346847545596825,0.9692973240657451,-0.9491163531409119,0.9373155846628626,0.49030111788017616,-0.9887898619676506,0.6763723320186809,-0.45668354296005986,0.8278688868968757,-0.9838997883008713,-0.3796331685053278,0.9811138159905908,-0.9668974111461086,-0.9860623066745497,-0.93339050468644,-0.9844795700337201,0.3767810784244897,0.5493588112204026,-0.9033755529926842,-0.1367589146672941,-0.9806640061289501,-0.22790792971355098,0.9887898619676542,-0.9631265151151115,-0.9491163531409119,0.9076268226334689,-0.8673460143192006,-0.9765308108910378,-0.7058782151156321,0.4169181008141526,0.8965442811078314,-0.9517038321828672,-0.8511267635708375,-0.9852358030586323,0.9873271794368298,0.9887898619676522,0.9329009755228385,-0.9056657499036894
8.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8.1,-0.44246566002276666,0.6454972243679008,-0.9727429522655913,0.16937012747592953,0.500471851150984,-0.9479705879819816,-0.8577087352768883,0.9866660700433736,1.0,0.9562609994502029,0.9531244744392889,0.891132788679007,,-0.9696813389509935,-1.0,,-0.9491172651098281,,-0.9964227255892509,,0.9770201162915956,0.500471851150984,0.9766112483814806,,-0.9965453386929348,-0.32286959196252246,-0.8195805592219118,0.719194952228079,-0.8308511211747822,-0.9998910946004579,0.9221857468377852,0.9063919816167338,-0.9769440004676235,0.9887898619676504,,1.0,-0.926748479605647,0.9899130466509161,0.09966634402139601,-0.9755695214106128,0.21848779496529702,0.8757156462534559,-0.9822997871164161,0.7568187244008082,0.6454972243679008,-0.9976850262509759,-0.9949533333123538,1.0,0.9992714076536109,0.9953910004525842,-0.44246566002276666,-0.5186501228216875,-1.0,-0.4039941257426977,-0.44246566002276666,0.9703682442484403,-0.9684220639988814,0.9884879675559662,-0.9682829840462287,0.9171907076290089,0.5091118809071724,-1.0000000000000002,0.6454972243679008,-0.39907638352063074,0.8780401836207472,-0.999381011361173,-0.32286959196252246,0.9740592741533709,-0.9875803689386081,-0.9913256939298493,-0.9330658930586636,-0.9993584885712886,0.4278235460527886,0.500471851150984,-0.9514287535718563,-0.14812341491973696,-0.9934282906715551,-0.1277617429821965,1.0,-0.9902604089395501,-0.9682829840462287,0.9154473123053906,-0.9255608593376523,-0.996340539378721,-0.6442301423336739,0.458515635143649,0.9147493254099862,-0.9740101170042276,-0.9010082354279993,-0.9965320644298818,0.9995155102962499,1.0,0.9179214292883354,-0.8859935817433608
10.5.1,0.3792701406686768,-0.46386068567305816,0.939258068603948,-0.24505131278504472,-0.35221763292459196,0.8388394282955959,0.8339337444955925,-0.9168214762855535,-0.9267484796056465,-0.890084276402759,-0.927601226775978,-0.7220458816088804,,0.9055719626253492,0.9267484796056478,,0.9658460908403033,,0.948838993506047,,-0.8412689684793023,-0.35221763292459196,-0.9245578518375444,,0.9161659792246193,0.27023864087017585,0.744333938178305,-0.6696923252708499,0.7739767428656874,0.9289686089495905,-0.7393235784808642,-0.7582838176945613,0.9644026836643752,-0.8660327842249282,,-0.926748479605647,1.0,-0.8816485363615048,-0.3159158798642376,0.9591757546010423,-0.06699284285221059,-0.7359387802993214,0.9337219757382638,-0.6409597703263675,-0.46386068567305816,0.9369525462021581,0.9271161976082983,-0.926748479605647,-0.9391844757803991,-0.9237907038845088,0.3792701406686768,0.6545384022163374,0.9267484796056468,0.6247157741593095,0.3792701406686768,-0.8525776220219234,0.9510458811359058,-0.9451243756894707,0.9136175766521658,-0.7612720505020406,-0.6097059384409255,0.9267484796056468,-0.46386068567305816,0.28119528477778216,-0.9226607321210619,0.9365107171906276,0.27023864087017596,-0.8565316518053739,0.9443683441368794,0.9017811617739105,0.8088286152552709,0.9372622784254396,-0.40811979773781176,-0.3522176329245919,0.9714400523007176,0.26725652687638346,0.9126329279487787,-0.14702330670724606,-0.926748479605641,0.9555200914233342,0.9136175766521658,-0.88705452555139,0.9710301367147086,0.9477609512888527,0.4432904061382544,-0.40708501015734594,-0.8236332693842842,0.9195489457871372,0.9348398471830467,0.9160903240622383,-0.9278817781907898,-0.9267484796056428,-0.7717641488831293,0.7563343667287458
6.4.1,-0.4028569456658098,0.6389861239787382,-0.9523455284485419,0.15186545590138606,0.5774243168650813,-0.9330347636028821,-0.8655329434720499,0.983838577967848,0.9899130466509168,0.9517981517673566,0.9351778014074399,0.9200395204071223,,-0.9500550781777073,-0.9899130466509154,,-0.9015900986402526,,-0.9782522404707513,,0.9895087146527111,0.5774243168650813,0.9686599884472064,,-0.9865060952885533,-0.40744878253560074,-0.8451394460328774,0.6755860595064731,-0.8528511211403274,-0.9898052397750595,0.9589513243157922,0.9426046832809745,-0.9374551347430418,0.9978765124268661,,0.9899130466509161,-0.8816485363615048,1.0,0.03843481254559557,-0.9501212557911245,0.2254436632530049,0.8630285464619362,-0.9572289159858405,0.7977673304391707,0.6389861239787383,-0.9834929286519206,-0.98447175580359,0.9899130466509161,0.9864782787686058,0.9798264517714829,-0.40285694566580993,-0.41046807466902924,-0.9899130466509161,-0.2787274921766547,-0.40285694566580993,0.9733193672864535,-0.934074985805215,0.9765692517588652,-0.951425946183281,0.9408758308091468,0.5170542072942851,-0.9899130466509162,0.6389861239787383,-0.4705163446631311,0.8343731098089575,-0.9862202271078304,-0.40744878253560063,0.9800233643815149,-0.974429556988385,-0.9859857173594003,-0.920704070452437,-0.9872277538586515,0.3490233330755148,0.5774243168650813,-0.912336283022385,-0.16564926023578305,-0.9755474093099055,-0.1980162840270074,0.9899130466509205,-0.9666963439231758,-0.951425946183281,0.9169059744553453,-0.8804501473780821,-0.9804753164532658,-0.6745710122884172,0.4135884368243563,0.8826921996520891,-0.955742304183249,-0.8626839601933205,-0.9844457481949216,0.9878660855114951,0.9899130466509164,0.9295607131914019,-0.9049222655611149
10.7.3,-0.476490527662076,-0.033453861182928306,-0.27362960642330125,-0.13955533496372258,-0.10908553305331566,-0.1294809446120556,-0.4308727828452123,0.05293830031781336,0.09966634402141676,0.10934306661581016,0.32450382497945474,-0.04026322934530138,,-0.11874894719485253,-0.09966634402140195,,-0.2120982859845132,,-0.12325167949173596,,0.019363580718251654,-0.10908553305331566,0.22448435209843287,,-0.08435469131724957,0.010444989466582332,-0.3128200722312763,-0.09736469699112892,-0.1330893243464246,-0.10086483354267027,-0.12853614785050252,-0.2181736671054393,-0.21878279839233072,0.017642208254455043,,0.09966634402139601,-0.3159158798642376,0.03843481254559557,1.0,-0.29110506111287976,-0.6249677484658782,-0.11306180113808277,-0.08294964024338294,-0.04709263956290713,-0.033453861182928285,-0.10749419502117816,-0.05488971961440676,0.09966634402139606,0.12286333632747959,0.1585352066103911,-0.4764905276620759,-0.11985522608343015,-0.09966634402139408,-0.48211889291401394,-0.4764905276620759,0.04644707037200771,-0.2837241159492215,0.1637285885588028,-0.07865025632267886,-0.0809832184094082,0.3360565190493182,-0.09966634402139601,-0.033453861182928285,-0.08487585246151824,0.4057026269296804,-0.11028464385738138,0.0104449894665823,0.03328189520075816,-0.15158511916503709,0.016549321966724487,-0.057034322751212306,-0.11893220493033851,0.0031382172558297567,-0.10908553305331564,-0.24706343527348917,-0.35713957939581376,-0.0731641807262922,0.8943914415688388,0.09966634402139668,-0.1467487560344081,-0.07865025632267886,0.3426045100511362,-0.16391610822527328,-0.13763778958005599,0.1651624004414744,-0.16243574661013116,0.11691622892281942,-0.004443661116134872,-0.24646138554198982,-0.045684673878368894,0.10691853326819435,0.0996663440213919,0.010775002814826696,0.34273130311988864
11.1.1,0.5073696803227973,-0.6297274182484494,0.9869914306791188,-0.15177051017585963,-0.39935303014407114,0.9440812478156771,0.9189898155362509,-0.9633773699731911,-0.9755695214106164,-0.9504948297932698,-0.988943921191347,-0.8280892473125983,,0.9459915597612236,0.9755695214106134,,0.9565827812292736,,0.9776017722701655,,-0.9387564521256802,-0.39935303014407114,-0.9881780601324652,,0.9700298844430447,0.2823663636344164,0.8565869779885504,-0.672478902847462,0.846175441036329,0.9760036435677572,-0.8405033101935185,-0.829122614455791,0.9842305181776714,-0.9456043022277159,,-0.9755695214106128,0.9591757546010423,-0.9501212557911245,-0.29110506111287976,1.0,-0.12207683740732898,-0.8398171705439498,0.9503179076678266,-0.6723423292388072,-0.6297274182484492,0.9772659269422612,0.9669722282032492,-0.9755695214106128,-0.9793044572667738,-0.982598484738721,0.5073696803227973,0.5157553370162087,0.975569521410613,0.5098678535878872,0.5073696803227973,-0.9285387245232994,0.9908341845698317,-0.9696612537558083,0.9354436492726873,-0.8354407462427995,-0.542533600795397,0.9755695214106128,-0.6297274182484492,0.35757703396040486,-0.9179676322338525,0.9771079742328774,0.28236636363441653,-0.9323204272452396,0.9794393665266722,0.9460758568394968,0.8877568600719664,0.9798053680368979,-0.3794359674246779,-0.3993530301440711,0.9650042305756182,0.2017616750403126,0.9696601231963865,-0.06728046124937112,-0.975569521410611,0.9784531203719986,0.9354436492726873,-0.9467537856572166,0.9187498434263586,0.983718505761678,0.5971619530062923,-0.41207470687852454,-0.9070083257891706,0.9247136949562749,0.9214896502473641,0.9646970845956407,-0.9786448316317874,-0.9755695214106106,-0.8529827149534924,0.7875853133270385
2.c.1,0.40004213896247715,0.20684878897226727,-0.15682319596826833,-0.01765499282991566,-0.13782951107810706,-0.2860402738726778,0.025516815244045848,0.24483103248375382,0.21848779496528004,0.23216426360624526,0.13568135670349404,0.1485501386372925,,-0.20643113916726388,-0.21848779496529133,,-0.08941033687061885,,-0.21733405680976337,,0.24303349028135685,-0.13782951107810706,0.17403255538230172,,-0.2336352475079128,0.01657535879835238,-0.17501920287081169,0.2357029788937225,-0.1020493440842797,-0.21064661291896675,0.2570057407476225,0.37980425890674396,-0.18267305640236017,0.25999846992839704,,0.21848779496529702,-0.06699284285221059,0.2254436632530049,-0.6249677484658782,-0.12207683740732898,1.0,0.38177179100414116,-0.18098268454271244,-0.007183815426326599,0.20684878897226727,-0.23280363774563095,-0.2844002500886567,0.21848779496529705,0.20099695588134645,0.16834623713626268,0.40004213896247687,-0.14125310425086463,-0.2184877949652989,0.12761224685481476,0.40004213896247687,0.1650325278334082,-0.19954640875409693,0.14901611622690147,-0.12520912082042585,0.09893190101162294,0.043339589210173904,-0.21848779496529705,0.20684878897226727,0.2726059801504872,0.00421313753388566,-0.21655359939509777,0.016575358798352428,0.134909253848343,-0.15977070304218025,-0.2844817349953041,-0.3714542126694983,-0.21132894424796872,0.3426310471144718,-0.13782951107810706,-0.1985871031285987,-0.0011293206055791067,-0.2749960858391107,-0.561613210948817,0.21848779496528334,-0.15549027453293526,-0.12520912082042585,0.11009187955995428,-0.18369206128212465,-0.21228516743894563,-0.6579893598797618,0.20719969559450446,0.15344491246300618,-0.2757444403070805,-0.18613607229969723,-0.2532360906792481,0.21827567129435732,0.21848779496529583,0.04803407164580342,-0.4987632108764129
14.1.1,-0.50884178101796,0.8730466256791796,-0.8109994265345787,0.19315895930823287,0.21033200039911273,-0.933508879240997,-0.6975079008321567,0.8937224866722424,0.8757156462534509,0.8859933650483915,0.8264011494325287,0.8587581199266335,,-0.8414451244158968,-0.8757156462534552,,-0.8345123394189735,,-0.853038943789951,,0.9125457250580169,0.21033200039911273,0.8552881632940813,,-0.8721076855021201,-0.006404033261190398,-0.6637500801548245,0.7616826143123157,-0.7834709963781621,-0.8750511354377202,0.8260636506747441,0.8548457890831906,-0.8573120848145513,0.8844049825395349,,0.8757156462534559,-0.7359387802993214,0.8630285464619362,-0.11306180113808277,-0.8398171705439498,0.38177179100414116,1.0,-0.8480264468142257,0.4952902662326157,0.8730466256791796,-0.8616524839068336,-0.8822679066347118,0.8757156462534559,0.8639768578023816,0.8825331135607298,-0.50884178101796,-0.40855113798645953,-0.8757156462534587,-0.3785993428750091,-0.50884178101796,0.9034822471978861,-0.8368510030590292,0.8145935631986622,-0.83491093627607,0.7925668530899023,0.20099561208196423,-0.8757156462534559,0.8730466256791796,-0.16269476574094813,0.7367219932068304,-0.8654128818805549,-0.00640403326119041,0.8892851146507712,-0.8586493637092973,-0.8987537748439317,-0.8026131798550757,-0.8661022360777486,0.3432538252292676,0.21033200039911268,-0.7746000092717233,0.2419860279732158,-0.912528111166767,-0.3355992828746951,0.8757156462534538,-0.8613847115228722,-0.83491093627607,0.7021554565137814,-0.7236051818664865,-0.8638259591612953,-0.7003525390124499,0.48747068968814994,0.9515050467736567,-0.81678930091191,-0.6822394293703996,-0.8970846122670135,0.8859660920450694,0.8757156462534594,0.8050350925356544,-0.83894094696365
1.1.1,0.4577659696026431,-0.6204719176885634,0.9511425790537795,-0.17073174195893762,-0.4777016289776506,0.9003658172165923,0.7778106219298494,-0.9531384969379175,-0.9822997871164141,-0.9030100353690363,-0.902237805496656,-0.8504073312094493,,0.9538035799722644,0.9822997871164164,,0.9751739133774296,,0.9855879068887413,,-0.9350462874241003,-0.4777016289776506,-0.9281302261109453,,0.9808636964381618,0.2740561637103056,0.7157603721693441,-0.7388364970685984,0.7413151632449875,0.9831760689900698,-0.875771781311318,-0.8506550447499455,0.9775150781762542,-0.955732216739874,,-0.9822997871164161,0.9337219757382638,-0.9572289159858405,-0.08294964024338294,0.9503179076678266,-0.18098268454271244,-0.8480264468142257,1.0,-0.7425661472746578,-0.6204719176885635,0.9833496210701974,0.9761269716975463,-0.9822997871164161,-0.9836745439764213,-0.9793258285318172,0.4577659696026431,0.6363703867166062,0.9822997871164161,0.4793859371820787,0.4577659696026431,-0.9463409933968978,0.9471590113144744,-0.9724851384890264,0.988942353075079,-0.9123761990930106,-0.45091372516433775,0.9822997871164161,-0.6204719176885635,0.3919249158291361,-0.8607756332052543,0.9844787670853522,0.2740561637103056,-0.9606187476545441,0.963411944660912,0.9754376544812691,0.9144834162214336,0.9811910477677083,-0.5285776376685399,-0.4777016289776505,0.9417874029062112,0.11371236177188537,0.9803331866204521,0.13175887116878504,-0.9822997871164115,0.9921013621088414,0.988942353075079,-0.8596630918459451,0.9513770368870477,0.9763051235991161,0.547439537634879,-0.5115707801345973,-0.9102528024192436,0.9829490103735412,0.9117025001245039,0.9850695014121287,-0.9800491918476365,-0.9822997871164176,-0.9273065715178228,0.867462270773634
12.c.1,-0.2475045279633385,0.19469438499504355,-0.6631662631427886,0.3809751570220832,0.9272379339301207,-0.63893523367937,-0.6165085296432795,0.7455169494028837,0.7568187244008122,0.7279239012611003,0.6577528406492203,0.6805209221351789,,-0.8017422283326875,-0.7568187244008098,,-0.6488073878199505,,-0.7554079650940067,,0.7394361364271924,0.9272379339301207,0.7107763568104667,,-0.7730417671916227,-0.45828063451984064,-0.5661035304175108,0.6160333847014832,-0.675118445289871,-0.7567363027552463,0.8726406136865794,0.7636443444013836,-0.6603062493003473,0.7745945444318658,,0.7568187244008082,-0.6409597703263675,0.7977673304391707,-0.04709263956290713,-0.6723423292388072,-0.007183815426326599,0.4952902662326157,-0.7425661472746578,1.0,0.19469438499504355,-0.757212544811676,-0.7195464711235238,0.7568187244008082,0.7536417978940295,0.7363825584329118,-0.2475045279633385,-0.32187717987376424,-0.7568187244008068,-0.09259810468134291,-0.2475045279633385,0.7291847305252852,-0.6332590424908473,0.7801588939737003,-0.722653623720769,0.8965569726591401,0.37400824545248285,-0.7568187244008083,0.19469438499504355,-0.4919029161273929,0.5565758929690655,-0.7590289812594191,-0.45828063451984064,0.7659644600538122,-0.7717505988737088,-0.7644060934360835,-0.7037667999725115,-0.7577981399315843,0.1904191923991833,0.9272379339301207,-0.7056431648439134,-0.155475865858296,-0.6979793675104713,-0.13597116561747835,0.7568187244008184,-0.7185124184103753,-0.722653623720769,0.6621699020218677,-0.7129388060678186,-0.7481697465731487,-0.2841919851306993,0.5286013306730512,0.5802016706332682,-0.7916625927414178,-0.6716791961077249,-0.7505833241854089,0.7448285039421939,0.7568187244007993,0.7866164102052582,-0.73563764530637
11.b.1,-0.67610555201368,1.0,-0.6279028757108901,-0.1612706170689137,-0.008632564808538183,-0.7519583251030365,-0.5536486079373236,0.6368902095909783,0.6454972243679011,0.6172638209163694,0.6152392027276955,0.7669649888473677,,-0.5585191314342228,-0.6454972243679009,,-0.6126525602280329,,-0.5970104962223466,,0.7355547562546446,-0.008632564808538183,0.630399850116716,,-0.6343567544862024,0.07220808099430305,-0.5290369761236193,0.46423834544262593,-0.5363120925812788,-0.6454269262347825,0.5952683399353992,0.591237387834237,-0.6306146406647158,0.6763723320186809,,0.6454972243679008,-0.46386068567305816,0.6389861239787383,-0.033453861182928285,-0.6297274182484492,0.20684878897226727,0.8730466256791796,-0.6204719176885635,0.19469438499504355,1.0,-0.6141082458030571,-0.6422396150286986,0.6454972243679008,0.6290865995930723,0.6805975133131019,-0.6761055520136801,-0.15221139645057238,-0.6454972243679035,-0.21134343718583326,-0.6761055520136801,0.7413468032113992,-0.6251137543279133,0.5638855575469264,-0.651039842322295,0.5920440559905554,-0.01063822022599354,-0.6454972243679008,1.0,-0.25760269787335055,0.5439519722037298,-0.6241123003862752,0.07220808099430305,0.725965626011565,-0.5939124757018353,-0.6456716179318274,-0.6022914441217173,-0.6254125848204048,0.2802213766524747,-0.00863256480853821,-0.46939334336441935,0.35170389479130476,-0.7016158972063676,-0.3542017681685071,0.6454972243679026,-0.6392103453719155,-0.651039842322295,0.5205761025302087,-0.3978296900149759,-0.609750593082167,-0.6399912550762799,0.21973891895627204,0.8295498624807313,-0.523229637184619,-0.40428175561929286,-0.6614846607661067,0.658370739910391,0.6454972243679165,0.6978518654233814,-0.5331016177641157
2.2.2,0.4260477602433051,-0.6141082458030571,0.9739014688831679,-0.1820043614544436,-0.49673101679064463,0.9415337701658485,0.8542878861433506,-0.9830532474469261,-0.9976850262509759,-0.9528261572559189,-0.9536154786796351,-0.8590731352034134,,0.9716483599991638,0.9976850262509763,,0.9544172506336542,,0.9981678222267463,,-0.9647691782715495,-0.49673101679064463,-0.9746435583807279,,0.9978617556989862,0.3218972082947548,0.8136782558382265,-0.7210740446982593,0.822933907584416,0.9975872330631395,-0.90915963777806,-0.8946252124222475,0.9809622808998275,-0.9810615386417401,,-0.9976850262509759,0.9369525462021581,-0.9834929286519206,-0.10749419502117816,0.9772659269422612,-0.23280363774563095,-0.8616524839068336,0.9833496210701974,-0.757212544811676,-0.6141082458030571,1.0,0.9932243309374894,-0.9976850262509759,-0.9975785995528865,-0.9920908988491627,0.4260477602433052,0.5460119685232961,0.9976850262509761,0.42945194800706066,0.4260477602433052,-0.9519733017970271,0.9721167521445611,-0.9851764948545801,0.9660269194640464,-0.9060742809989129,-0.5045611285358232,0.9976850262509759,-0.6141082458030571,0.3839407590767653,-0.8683713623525428,0.998778279952998,0.3218972082947548,-0.9629817659787013,0.9879438816807805,0.9875230086599207,0.9313497218953225,0.9985406727593483,-0.4409974564371637,-0.4967310167906445,0.9629291537519364,0.17198090575329242,0.991680139953211,0.09766357678902952,-0.9976850262509738,0.9908260376503909,0.9660269194640464,-0.9169757977434405,0.9409358766037409,0.9970597380310592,0.6264989193464751,-0.4862328445484852,-0.9037992515520501,0.9782800062639817,0.9264837923685252,0.9957439131499252,-0.9968518578473934,-0.9976850262509743,-0.9021153439602847,0.8851613496100816
