,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
6.6.1,-0.8889381678541365,-0.8104531252254488,-0.9721002377307507,0.06493423331296783,-0.5369257144272526,0.9581657316450085,0.9819560516477084,0.944148755519494,0.853540923419314,-0.9900172272211297,0.8819443223909827,-0.9469263570877438,,0.9244502915313206,,-0.8135448600069264,0.9900172272211335,-0.9849694349906974,,-0.9854248984228468,-0.5369257144272526,0.254559295242606,,,0.9446190184376877,-0.6068031450307216,0.24206419878958219,0.9463720022433812,0.8800371302843181,0.9481261704618712,-0.9294147726569696,1.0,,,-0.9900172272211295,0.7331063631541371,0.9908969029579295,-0.5301219675762794,0.9709087512786065,-0.9900172272211313,0.3937813067595265,0.8687381845753648,-0.9879082162900288,-0.8104531252254488,-0.8872130525220916,0.8293893274607032,-0.9596222831184487,0.9873715023662378,0.49163410285842496,-0.8889381678541365,-0.04117307904879071,0.9900172272211335,-0.3903869491514414,-0.8889381678541365,-0.5899792112306014,0.8736731160453625,-0.9665105378880622,-0.9659968660745513,0.6510702740792884,-0.7182956786001397,-0.9900172272211307,-0.8104531252254488,0.9903838076156393,-0.8558509002106128,0.9932217665296827,-0.4430957645112975,0.9767392842927082,0.9900174323937208,0.9833165060582506,-0.9895681263031617,0.12723478421271397,-0.5369257144272526,-0.8707313858586149,0.9771275673186022,-0.8574677470678344,0.8570317787785038,0.9549142159579461,-0.9659968660745513,,-0.9795190653789256,0.8008925292972449,-0.11044711085438792,-0.9096465266973536,-0.6322204583073532,-0.8605788950792586,,-0.9497127525305594,0.5984309631058684,-0.9900172272211307,,0.9706082511006723,-0.9613119068507214
8.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8.1,0.920746378288664,0.7639592490718761,0.9864714745561093,-0.07063509228395086,0.6127241072891987,-0.9690874237046988,-0.9749311240304392,-0.9580822963741714,-0.8432720747051045,1.0,-0.8594834839525978,0.9503572705937648,,-0.9409658158863503,,0.8232017291410159,-1.0,0.9968226634895534,,0.998244325461127,0.6127241072891987,-0.2260907001000056,,,-0.9386998511309107,0.679620220441353,-0.23505388878485003,-0.9623790129924328,-0.8667598742522011,-0.938847134315802,0.9302605094190608,-0.9900172272211295,,,1.0,-0.6558411655782268,-0.9991638688907933,0.48675915746816667,-0.9784921095801636,1.0,-0.45963855977694273,-0.8545865691935037,0.9960342417367593,0.7639592490718761,0.9329903614147165,-0.8436703787608104,0.9861048420955097,-0.9974028525607311,-0.4663547773500177,0.920746378288664,0.041079296731872654,-1.0,0.4636395463355383,0.920746378288664,0.6853605347060032,-0.8655537300380299,0.9903336461284002,0.9579773271780643,-0.6115477682259132,0.7684506346485345,1.0,0.7639592490718761,-0.9976690487433822,0.8978636847656557,-0.9983436527142866,0.529018414572151,-0.9699095219258977,-0.9999999999925497,-0.9694954610974842,0.9995933103830461,-0.11626396464547646,0.6127241072891987,0.9005867351978627,-0.9909104197172383,0.9139622856856765,-0.8805155422119978,-0.9512701513547513,0.9579773271780643,,0.9835176639196435,-0.8049179790609235,0.07903757192373767,0.9535879728407212,0.6735378363625777,0.903807379287037,,0.9733964620060545,-0.5590169943749432,1.0000000000000002,,-0.9671503628023461,0.9667646208777059
10.5.1,-0.45966763516776443,-0.9110781121241237,-0.6502795379160384,-0.03364996795717559,0.058193939912321274,0.6849354801890537,0.709670539223393,0.6190289314555855,0.49632839212056695,-0.6558411655782341,0.593989630467378,-0.5792700083115582,,0.6257109052641067,,-0.6529652915675637,0.6558411655782467,-0.6416178707372011,,-0.6617757499224068,0.058193939912321274,0.18299327818249025,,,0.6489043395738519,-0.10739480730994959,0.12598148750660768,0.6460021230774321,0.5630068419072525,0.6430172778923536,-0.6188079494300925,0.7331063631541371,,,-0.6558411655782268,1.0,0.65679321358191,-0.5851219838682988,0.6818639697034228,-0.6558411655782349,0.27872560479187064,0.6540731252973838,-0.6900325002911963,-0.9110781121241237,-0.5488192944360031,0.5216023393185342,-0.5955920253716219,0.6637921848162505,0.2699402014233842,-0.45966763516776443,0.2871697263588269,0.65584116557824,0.19518546422262256,-0.45966763516776443,0.06347839146702976,0.6042687212410323,-0.5828839944891184,-0.7486348505518028,0.4601389125753774,-0.2884388654940526,-0.655841165578232,-0.9110781121241237,0.6447413565234373,-0.4212095873684329,0.670601048601908,0.09759006247170755,0.6823019587651625,0.6558427623540927,0.7574536127788741,-0.663454636997692,0.06528729709812855,0.058193939912321274,-0.5696741162271781,0.6133541674694675,-0.37449860537874047,0.5320097671212616,0.6295767239708283,-0.7486348505518028,,-0.6919040663196473,0.4739800804602917,0.0024567099410434117,-0.4772306526593726,-0.2031595548667213,-0.5744351176658744,,-0.5654523834986693,0.6080244508398652,-0.6558411655782325,,0.6382382882118344,-0.5869267642676314
6.4.1,-0.926578823454616,-0.7541586810035508,-0.9843468616707067,0.10175623485653075,-0.6123744557160619,0.9733029590008778,0.9800357999995799,0.9590714273470614,0.8533567305914591,-0.9991638688907938,0.8743775846440371,-0.9444112752516958,,0.9392436064484408,,-0.8326121578125875,0.9991638688907943,-0.9937737204150916,,-0.996226844321977,-0.6123744557160619,0.21632602359656852,,,0.9453793620189719,-0.6646237079504019,0.2242606455668686,0.9631566257772036,0.8847286852568476,0.946924887934655,-0.9400581371588039,0.9908969029579295,,,-0.9991638688907933,0.65679321358191,1.0,-0.49503650838899077,0.9828882230172962,-0.9991638688907938,0.43036933680150885,0.8641069948085582,-0.9940617136284092,-0.7541586810035508,-0.9243539175732214,0.8281053355116649,-0.9818661453917995,0.9985049407042759,0.4882850399979286,-0.926578823454616,-0.04695079693470669,0.9991638688907941,-0.4708867617521192,-0.926578823454616,-0.6787829627995867,0.8812177173618438,-0.9861370176569143,-0.9598925485191067,0.6202310319187452,-0.77160905622898,-0.9991638688907941,-0.7541586810035508,0.9986172269694945,-0.9019231656557523,0.9989217248048026,-0.5209429024312119,0.974453455484404,0.9991637737752023,0.9743452079117875,-0.9985029624928864,0.11726843929762193,-0.6123744557160619,-0.8839222295318621,0.9932993726640595,-0.9118580893076008,0.8723333985570737,0.9606939159356307,-0.9598925485191067,,-0.9801632497119519,0.8098881756935401,-0.0799996639315333,-0.9462641592591958,-0.688964844406692,-0.8904711630326236,,-0.975956755694336,0.5786786459382376,-0.9991638688907943,,0.9674346640796302,-0.9689139554244858
10.7.3,0.6118434733838198,0.48102858855635156,0.3604594041836556,0.18770481651336623,0.07097934482355628,-0.5197569367331683,-0.4780665738348229,-0.427534015008242,-0.4282260587763045,0.4867591574681582,-0.4829910877469978,0.39639782075144353,,-0.5502271971237218,,0.7340326433758224,-0.48675915746816134,0.46165323273354264,,0.4818511394624118,0.07097934482355628,0.06004212534687216,,,-0.4558540599317602,0.040217374649325115,0.2853924581068708,-0.5029013739399275,-0.5965055338301378,-0.6335789763668555,0.5140264069587134,-0.5301219675762794,,,0.48675915746816667,-0.5851219838682988,-0.49503650838899077,1.0,-0.5750760678540894,0.48675915746815135,-0.3119836266795422,-0.6213720580371425,0.49529395538257387,0.48102858855635156,0.43753857592938217,-0.21615075380430848,0.4799955621136724,-0.5134818720856434,-0.13409526672462085,0.6118434733838198,-0.3697753827432403,-0.4867591574681648,-0.055379076101377614,0.6118434733838198,0.16810256718861058,-0.5213886541181333,0.4885950651186606,0.5792408171552209,-0.17732078332022422,0.33637985434207557,0.48675915746814863,0.48102858855635156,-0.49184896310592513,0.4008299110541497,-0.4839494225428242,0.08426771794961771,-0.647911311658308,-0.48675955717255065,-0.6514763066684881,0.4898755658051116,-0.16554759024981447,0.07097934482355628,0.2455198191591178,-0.5248636597560425,0.3808982576352508,-0.5821339349561153,-0.6374204600392714,0.5792408171552209,,0.43239674109361614,-0.4081998402269098,-0.022291281170095642,0.46005660941113063,0.2601789606868318,0.44490410805353264,,0.4118983721759279,-0.3653283608600742,0.48675915746816056,,-0.3971326808051633,0.6208578252802637
11.1.1,-0.9473320567101455,-0.7390522884822395,-0.9586432216161919,0.15597837006844897,-0.5919478185740215,0.9745845197436505,0.9724916476676353,0.9262629625213279,0.7988596348781377,-0.9784921095801636,0.8657222249227566,-0.8794998400940229,,0.956834591963942,,-0.913649596937075,0.9784921095801666,-0.9605805487589466,,-0.9791788089486418,-0.5919478185740215,0.18623831660609877,,,0.9185103975956714,-0.6029549076990158,0.11888290888837884,0.9508901564801775,0.9055311962414684,0.9622423452207145,-0.9574508496409037,0.9709087512786065,,,-0.9784921095801636,0.6818639697034228,0.9828882230172962,-0.5750760678540894,1.0,-0.9784921095801634,0.4147719381338039,0.857032131018202,-0.9786669403740221,-0.7390522884822395,-0.9207768141152705,0.7654383123260897,-0.9648958072092463,0.9903878535450527,0.4629105962717353,-0.9473320567101455,0.07922151778655537,0.9784921095801634,-0.47431636760405005,-0.9473320567101455,-0.6484741806691829,0.8940318248691198,-0.960368991306033,-0.971172505954081,0.6097926594754856,-0.7928745088204072,-0.9784921095801639,-0.7390522884822395,0.9762112921677526,-0.9167429429140171,0.9799646587363977,-0.4920701225246122,0.9757471346885972,0.9784918752186028,0.9814481608200166,-0.9798229073581946,0.04502762982609239,-0.5919478185740215,-0.8280465128757927,0.9809201907251315,-0.895454279966395,0.8661772178257038,0.9731043204246284,-0.971172505954081,,-0.9501392888097205,0.816253261620461,-0.06318434680372717,-0.9240947812497574,-0.7004534089753054,-0.8708933872679222,,-0.9584688415061896,0.6199262138660518,-0.9784921095801669,,0.9158917896235622,-0.9502485854446443
14.b.1,0.9207463782886572,0.7639592490718841,0.9864714745561132,-0.07063509228396506,0.6127241072891944,-0.9690874237046978,-0.974931124030443,-0.9580822963741726,-0.8432720747051025,1.0,-0.8594834839526071,0.9503572705937668,,-0.9409658158863512,,0.8232017291410116,-1.0,0.9968226634895525,,0.998244325461127,0.6127241072891944,-0.22609070010001023,,,-0.9386998511309126,0.6796202204413476,-0.23505388878484818,-0.9623790129924328,-0.8667598742522057,-0.9388471343158044,0.9302605094190679,-0.9900172272211313,,,1.0,-0.6558411655782349,-0.9991638688907938,0.48675915746815135,-0.9784921095801634,1.0,-0.4596385597769217,-0.8545865691935035,0.9960342417367589,0.7639592490718841,0.9329903614147113,-0.8436703787608087,0.9861048420955076,-0.997402852560731,-0.46635477735001996,0.9207463782886572,0.041079296731875076,-1.0,0.4636395463355379,0.9207463782886572,0.6853605347059903,-0.8655537300380289,0.9903336461283965,0.9579773271780666,-0.6115477682259258,0.7684506346485356,0.9999999999999998,0.7639592490718841,-0.9976690487433828,0.8978636847656537,-0.9983436527142876,0.5290184145721413,-0.9699095219258953,-0.9999999999925494,-0.9694954610974834,0.9995933103830461,-0.11626396464547208,0.6127241072891944,0.9005867351978638,-0.9909104197172367,0.9139622856856692,-0.8805155422119932,-0.9512701513547513,0.9579773271780666,,0.9835176639196462,-0.8049179790609343,0.07903757192373852,0.9535879728407148,0.6735378363625784,0.9038073792870284,,0.9733964620060563,-0.5590169943749473,1.0,,-0.9671503628023478,0.9667646208777005
2.c.1,-0.418462134952783,-0.47684116506806784,-0.44410347177477427,-0.5192647742250639,-0.24548565285645538,0.44542994772955485,0.309663180330815,0.4397343551517718,0.15810630705030224,-0.45963855977694057,0.0465500858897748,-0.4321025044536885,,0.4935635849893165,,-0.42165607608065253,0.4596385597769157,-0.48946834738758,,-0.4898933756554266,-0.24548565285645538,-0.03722051731625539,,,0.2809935865143633,-0.5346662832544753,0.07287132307264897,0.4894700406407059,0.07513771772213491,0.268987764002162,-0.23754644487041598,0.3937813067595265,,,-0.45963855977694273,0.27872560479187064,0.43036933680150885,-0.3119836266795422,0.4147719381338039,-0.4596385597769217,1.0,0.29829326261709643,-0.4868932073495658,-0.47684116506806784,-0.6833746546037595,0.5223750851450963,-0.5568481030332171,0.44491641524893866,-0.27910299799432453,-0.418462134952783,0.3407735088310714,0.45963855977691614,0.0013492963575830125,-0.418462134952783,-0.49686037429438557,0.1556279106613134,-0.5432690253589286,-0.40191374800141344,-0.15563700615917464,-0.33491826122584567,-0.459638559776922,-0.47684116506806784,0.41724019328245743,-0.37591663165314415,0.4192754605933704,-0.4238949075529255,0.37566117110922104,0.4596398673253022,0.3846375036141308,-0.4676611138870028,0.0945177161935375,-0.24548565285645538,-0.6576226441070548,0.43141369233924776,-0.5443659745801706,0.6083869661135997,0.2875151705918231,-0.40191374800141344,,-0.46202459129017714,0.19664058432173423,0.25337498400387937,-0.6240189659726215,-0.11877307736858057,-0.7850475939747743,,-0.41149323181126746,-0.08564858872844151,-0.4596385597769204,,0.34796720401754117,-0.42259947172525075
14.1.1,-0.8435085297318605,-0.681065764444516,-0.8023955377500926,0.0781593794313816,-0.46099148194968137,0.890360618829082,0.8593649601669011,0.9329078906741829,0.8732940522791177,-0.8545865691935097,0.9236228728979157,-0.8326951152475376,,0.7705065188012523,,-0.8162065197545636,0.854586569193509,-0.855403547488971,,-0.8459438903161646,-0.46099148194968137,-0.22127026625019278,,,0.9191936277365467,-0.507498040237192,-0.055185409314803494,0.9331534661983832,0.8974867248778882,0.8683657482298047,-0.8640985186397631,0.8687381845753648,,,-0.8545865691935037,0.6540731252973838,0.8641069948085582,-0.6213720580371425,0.857032131018202,-0.8545865691935035,0.29829326261709643,1.0,-0.8461176680318352,-0.681065764444516,-0.7704211655829507,0.4771248826558664,-0.8354790802737364,0.8568944849462989,0.44321654517920517,-0.8435085297318605,0.022617571873701798,0.8545865691935078,-0.2653869903618627,-0.8435085297318605,-0.433793324594335,0.8335249577360337,-0.832305698982585,-0.8649696153104061,0.2974726513397099,-0.7111956543615806,-0.854586569193505,-0.681065764444516,0.8758362104261681,-0.7604728229403331,0.8566230968915308,-0.44258174732993805,0.8938504810354994,0.8545864726029114,0.8995107928762717,-0.8575476706400523,0.5238543691157818,-0.46099148194968137,-0.6659218494360082,0.8651275567546074,-0.7216265963091253,0.7674311603369119,0.9011817732572687,-0.8649696153104061,,-0.8577352993453013,0.7088654985051261,0.28902058727276597,-0.7772592692027656,-0.5846191670523585,-0.7435049793398019,,-0.8488968402876175,0.5912589391398112,-0.8545865691935055,,0.8519722826263181,-0.8872267795912386
12.c.1,0.9083225191347741,0.7849536677307695,0.9847457635080679,-0.039217078830728225,0.6085964822836182,-0.9676175226785936,-0.978225164764227,-0.9511130834915706,-0.8208294994732791,0.9960342417367589,-0.8416087298252953,0.937484517812907,,-0.9378848260491106,,0.8352376476395921,-0.9960342417367587,0.9922026446119973,,0.9966466160283848,0.6085964822836182,-0.23549164081485083,,,-0.9383498672335714,0.6893197660775704,-0.24106807985505987,-0.9603155104235144,-0.8433463395046403,-0.9281275277250991,0.9160638659000815,-0.9879082162900288,,,0.9960342417367593,-0.6900325002911963,-0.9940617136284092,0.49529395538257387,-0.9786669403740221,0.9960342417367589,-0.4868932073495658,-0.8461176680318352,1.0,0.7849536677307695,0.9421392442144962,-0.8475740821633627,0.9821941886695468,-0.9942341959448946,-0.4453339367975627,0.9083225191347741,-0.02000064959839104,-0.9960342417367597,0.45336577792294874,0.9083225191347741,0.6531105973575966,-0.8596642334325946,0.9842062897933366,0.9710592777371355,-0.5958197411592229,0.7718933066222884,0.9960342417367595,0.7849536677307695,-0.9896183043949954,0.9026829716602703,-0.995744604671801,0.5344800915953886,-0.9683846165951027,-0.996034502593391,-0.9709439294392619,0.9971029227100746,-0.10702659897594007,0.6085964822836182,0.9056956323675137,-0.978870116694421,0.8918813285635451,-0.8711512850577956,-0.9380690648862975,0.9710592777371355,,0.9880465436131618,-0.7785350064840926,0.06612881644468338,0.945014753690029,0.6217077399971987,0.9126368083643174,,0.955356174742929,-0.5886281215735999,0.9960342417367593,,-0.9619427691774012,0.9521402698025647
11.b.1,0.552003706965174,1.0,0.7739035766739805,0.2078414264941754,0.09511044785526211,-0.7288050217582623,-0.7428553270356999,-0.7341132821498924,-0.5002093934617079,0.7639592490718838,-0.633104363821471,0.7637752536955601,,-0.7718358198492358,,0.6386878581558721,-0.7639592490718933,0.7691134847613967,,0.7802252154431684,0.09511044785526211,-0.19767460432414208,,,-0.66883405803816,0.3415601890601994,-0.0925296856593978,-0.7563189853635084,-0.573136930029522,-0.7112571929167988,0.7046376042970005,-0.8104531252254488,,,0.7639592490718761,-0.9110781121241237,-0.7541586810035508,0.48102858855635156,-0.7390522884822395,0.7639592490718841,-0.47684116506806784,-0.681065764444516,0.7849536677307695,1.0,0.7143572715333648,-0.6804949653386942,0.750367485731501,-0.7539275617570347,-0.08514384076928024,0.552003706965174,-0.24933489768581088,-0.763959249071878,-0.10270531548693215,0.552003706965174,0.17174233991500712,-0.5213050439640898,0.727482025832441,0.8024642259755207,-0.44490958054703506,0.43111559390091614,0.7639592490718785,1.0,-0.7523652782828147,0.5015209299952527,-0.7614454947722158,0.09374919274700438,-0.7253876954731235,-0.763960861211977,-0.7829171753130872,0.7734596552306621,-0.11232542949910239,0.09511044785526211,0.8038147653067897,-0.7101003007654929,0.5380125367859349,-0.7494663587434294,-0.6789191511928822,0.8024642259755207,,0.8130190599770345,-0.6640361209337731,-0.0608890537393485,0.6682742121680266,0.27546919631941613,0.745785414942171,,0.6985672107734924,-0.35639821513445896,0.7639592490718743,,-0.7168438479752806,0.6820612504138528
2.2.2,0.8983235598344724,0.7143572715333648,0.9289091358254988,0.07435458200270267,0.6705276301566179,-0.9090102430270888,-0.8702006181749751,-0.9092423109341513,-0.665071820663746,0.9329903614147165,-0.7132336636285999,0.8696490582504318,,-0.9315529618417366,,0.8388188578252276,-0.9329903614147091,0.9351480311427858,,0.9485611207700448,0.6705276301566179,-0.08983660299432022,,,-0.8266528798142142,0.7871737276264013,-0.08818600036372776,-0.9399634596220763,-0.7233838236387753,-0.8394668416296355,0.8473925513060249,-0.8872130525220916,,,0.9329903614147165,-0.5488192944360031,-0.9243539175732214,0.43753857592938217,-0.9207768141152705,0.9329903614147113,-0.6833746546037595,-0.7704211655829507,0.9421392442144962,0.7143572715333648,1.0,-0.7830666785994039,0.9727765506811079,-0.9320333136973145,-0.2080167099552466,0.8983235598344724,-0.18929607986943367,-0.9329903614147042,0.4836091773643061,0.8983235598344724,0.7436619631843207,-0.7160563100051354,0.9554923333353731,0.9055031569067081,-0.37607166234853295,0.8372404934570804,0.9329903614147121,0.7143572715333648,-0.9178266629292615,0.9030849919372876,-0.9183691096644826,0.6668238755551725,-0.876532497118991,-0.9329906262013298,-0.872623522494636,0.9390234555347542,-0.11532180852807065,0.6705276301566179,0.9277985040095166,-0.914726046431124,0.9091959640702004,-0.909410647265281,-0.8478648650299895,0.9055031569067081,,0.9309997386602853,-0.7475959915514673,-0.11843383343689166,0.9710175629211366,0.579285858393528,0.9737261550369029,,0.9131416510729399,-0.41051620031935143,0.9329903614147115,,-0.8461337906424892,0.877244394894384
9.5.2,-0.6591113690690226,-0.6804949653386942,-0.8625643208410982,-0.09954777428724304,-0.5030685105017859,0.7408607234835257,0.7904661782645396,0.7078855010829859,0.6201526621471333,-0.8436703787608039,0.5218164005203935,-0.8296590735373948,,0.7713991080041059,,-0.49367345727934236,0.8436703787608014,-0.8527963768798287,,-0.8434506165000089,-0.5030685105017859,0.6263099884779544,,,0.7005849663601356,-0.6454195267384083,0.58113185386537,0.6962068093462132,0.5247781448076608,0.6893352770570144,-0.6516103619275853,0.8293893274607032,,,-0.8436703787608104,0.5216023393185342,0.8281053355116649,-0.21615075380430848,0.7654383123260897,-0.8436703787608087,0.5223750851450963,0.4771248826558664,-0.8475740821633627,-0.6804949653386942,-0.7830666785994039,1.0,-0.8247196800105087,0.8226674097885793,0.3722813825337702,-0.6591113690690226,-0.18344522871621874,0.8436703787608096,-0.3949492376316228,-0.6591113690690226,-0.6571604854129878,0.6198146536283544,-0.8502644586606891,-0.7481031327994183,0.7142323914610692,-0.4962962065564226,-0.8436703787608074,-0.6804949653386942,0.8184459454161335,-0.6906035533424756,0.8388191748514457,-0.4113386867044261,0.7542057760838876,0.8436710742887273,0.7493449050280687,-0.8383179683757588,-0.1943445347668813,-0.5030685105017859,-0.888931933119521,0.8039900981418528,-0.7835662135536646,0.7101077196115391,0.6832141498659605,-0.7481031327994183,,-0.8283440043964243,0.5810563815575841,-0.42905871658475014,-0.8235062230927709,-0.4561464168861337,-0.7996645789806244,,-0.7722622128734764,0.35261928556996075,-0.8436703787608043,,0.8357327944741196,-0.7665667355933117
3.4.1,0.9348200851643941,0.750367485731501,0.9727642976488785,0.004030853054753823,0.6482823656704723,-0.9489996387179009,-0.9338721719100214,-0.9522829205898583,-0.7784725984115585,0.98610484209551,-0.8199779361946175,0.9438236639929216,,-0.9619562892870968,,0.8352242164386277,-0.9861048420955074,0.9864930760272779,,0.9916044074805739,0.6482823656704723,-0.16139246697096632,,,-0.8932451140688636,0.7340758872528657,-0.14185208119304493,-0.9677677238750267,-0.8306027529304721,-0.921713019120003,0.9196726082226552,-0.9596222831184487,,,0.9861048420955097,-0.5955920253716219,-0.9818661453917995,0.4799955621136724,-0.9648958072092463,0.9861048420955076,-0.5568481030332171,-0.8354790802737364,0.9821941886695468,0.750367485731501,0.9727765506811079,-0.8247196800105087,1.0,-0.9827994913660459,-0.3385922543377898,0.9348200851643941,-0.03901793735514261,-0.9861048420955032,0.4784578029110138,0.9348200851643941,0.7429871803449155,-0.7971264053101697,0.9946587081882363,0.9421583492855728,-0.5189884665812251,0.8143862254219562,0.9861048420955072,0.750367485731501,-0.9813232327424632,0.9052812917842661,-0.9765351718587646,0.5981247425171318,-0.943998862318441,-0.9861048420881615,-0.938374814258385,0.9881895761888487,-0.12971302712666619,0.6482823656704723,0.9284696095000042,-0.9771415629660566,0.9357741118076708,-0.9313664729537009,-0.9292573568049901,0.9421583492855728,,0.9722778405491638,-0.8261147134113015,-0.005339531387297292,0.9856380796777324,0.6641789217716708,0.943915943094987,,0.9701743311489113,-0.4529826564080608,0.986104842095507,,-0.9243333853653125,0.9533312738141283
15.5.1,-0.9335562674035569,-0.7539275617570347,-0.9824911903745147,0.11235564646869471,-0.6071092101022112,0.9775092302511516,0.9786066621352432,0.9513603341966181,0.8348020942742793,-0.9974028525607314,0.8631234821743242,-0.928256357884671,,0.9486566700652246,,-0.855943281712129,0.9974028525607321,-0.9889528294588269,,-0.9961224748900099,-0.6071092101022112,0.2152454790717838,,,0.9361961515210324,-0.6533059310047058,0.205051152237233,0.9617477532667907,0.8837058855453149,0.948686241316033,-0.9427726329216427,0.9873715023662378,,,-0.9974028525607311,0.6637921848162505,0.9985049407042759,-0.5134818720856434,0.9903878535450527,-0.997402852560731,0.44491641524893866,0.8568944849462989,-0.9942341959448946,-0.7539275617570347,-0.9320333136973145,0.8226674097885793,-0.9827994913660459,1.0,0.4769033831886541,-0.9335562674035569,-0.01073625645406766,0.9974028525607314,-0.4707502084535364,-0.9335562674035569,-0.6803926402092704,0.8833698272457764,-0.9846164581315454,-0.9634629951767764,0.6177349065233294,-0.7757939255329559,-0.9974028525607311,-0.7539275617570347,0.994930251982651,-0.9079065116270253,0.9967798587147203,-0.5150600580968789,0.974797029648172,0.9974027279444697,0.9770618038377273,-0.9972486212654732,0.08642971540998956,-0.6071092101022112,-0.8786024332998834,0.9933968128819816,-0.9163280437949586,0.8752882328594342,0.9623393104262195,-0.9634629951767764,,-0.9747781402987847,0.808997154788483,-0.07904763777290352,-0.9477533765180479,-0.6952653113128094,-0.8967510062329842,,-0.9749740883330988,0.5848598814067932,-0.9974028525607324,,0.9547713659305287,-0.9650040610582187
8.3.1,-0.39880414840706313,-0.08514384076928024,-0.45249628386437407,0.6388728728101434,-0.26279088706001086,0.5361916985874031,0.5707349627155174,0.44254608333535683,0.7610815161261533,-0.46635477735001696,0.5157110052229251,-0.3600553566446406,,0.2238560750006462,,-0.2841681592158057,0.4663547773500173,-0.4458900148009792,,-0.4209526158992872,-0.26279088706001086,0.24686609665785042,,,0.6264991788369344,-0.09547067360633306,0.6008062717244844,0.375743225448172,0.5617761965792423,0.4193016239211094,-0.41087265589433475,0.49163410285842496,,,-0.4663547773500177,0.2699402014233842,0.4882850399979286,-0.13409526672462085,0.4629105962717353,-0.46635477735001996,-0.27910299799432453,0.44321654517920517,-0.4453339367975627,-0.08514384076928024,-0.2080167099552466,0.3722813825337702,-0.3385922543377898,0.4769033831886541,1.0,-0.39880414840706313,-0.6149807943603964,0.4663547773500446,-0.34239716329646674,-0.39880414840706313,-0.25550235892138096,0.7893627674522125,-0.3994663846260957,-0.3781361203056386,0.6092920857377572,-0.15017866925073878,-0.46635477735002695,-0.08514384076928024,0.4812446736718926,-0.42416525687442586,0.49808783486430414,-0.04925438027854576,0.498335000804376,0.4663533495222296,0.5016313012113367,-0.4470997044851366,0.010704500891927133,-0.26279088706001086,-0.15591120062346245,0.506455052109547,-0.4215966764306908,0.04504541787970254,0.5016302615729371,-0.3781361203056386,,-0.3933653852709839,0.1395816780342472,-0.3986777129376011,-0.28183917299792144,-0.5637558645545703,-0.19001965764236387,,-0.4661652734310283,0.7724252647943787,-0.4663547773500314,,0.5972809079715776,-0.480239706640394
1.5.4,1.0,0.552003706965174,0.8709521262808627,-0.10481745981985797,0.7211519473064099,-0.9069105557138768,-0.8871001213224616,-0.8836057080113796,-0.7824644566111894,0.9207463782886595,-0.8423859883605341,0.8414479876247773,,-0.9220310313694822,,0.9012156267031985,-0.9207463782886577,0.9053195264461993,,0.9187067416902394,0.7211519473064099,-0.06495935222881337,,,-0.8607864364514255,0.6688115146063011,0.02259558852386982,-0.9144678606230409,-0.9077176947848292,-0.9440263299801859,0.9236443067155604,-0.8889381678541365,,,0.920746378288664,-0.45966763516776443,-0.926578823454616,0.6118434733838198,-0.9473320567101455,0.9207463782886572,-0.418462134952783,-0.8435085297318605,0.9083225191347741,0.552003706965174,0.8983235598344724,-0.6591113690690226,0.9348200851643941,-0.9335562674035569,-0.39880414840706313,1.0,-0.06455104026652009,-0.9207463782886571,0.6012429724618209,1.0,0.7801721125416384,-0.8403716814118207,0.9343992969043603,0.9004985714441239,-0.47835293914031357,0.8652000242413405,0.920746378288658,0.552003706965174,-0.9268484745679244,0.9372782196354756,-0.914747822125887,0.6461765937080604,-0.9436004771200194,-0.920745638172051,-0.9150650579140497,0.9209793364180905,-0.13316046262873782,0.7211519473064099,0.7457004719036503,-0.9460715966165668,0.913173047862889,-0.8850347869944165,-0.960265476054442,0.9004985714441239,,0.8727567125167055,-0.8130125242241922,0.0038053652784154584,0.9345991235540093,0.7264289964992,0.8300223198253001,,0.9197470207314823,-0.4968203723785974,0.920746378288663,,-0.8429284360416504,0.9518477557671255
