"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","2.b.1","7.1.1","3.d.2","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","16.a.1","6.2.1","11.5.2","12.4.2","8.9.1","3.8.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","2.c.1","14.1.1","1.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","5.b.1","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","1.2.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","15.2.1"
"7.2.1",-0.357082992295505,0.595268339935399,-0.836080713011636,0.241162783943411,0.704895742369153,-0.88521622487967,-0.767840941424535,0.927233405541033,0.922185746837785,0.910010855816096,0.837560237289836,0.915273486990942,NA,-0.912621724584574,-0.922185746837785,NA,-0.78301919396349,NA,-0.900645923247466,NA,0.955206331360475,0.704895742369153,0.89057637633665,NA,-0.92501527514343,-0.382866138316815,-0.765481359005577,0.702664895626333,-0.83497155559792,-0.920675588174741,1,0.955766531344249,-0.82732422612457,0.958953803058444,NA,0.922185746837785,-0.739323578480864,0.958951324315792,-0.128536147850503,-0.840503310193519,0.257005740747623,0.826063650674744,-0.875771781311318,0.87264061368658,0.595268339935399,-0.90915963777806,-0.908506898221283,0.922185746837785,0.911826697434312,0.906773960877008,-0.357082992295505,-0.2945525285789,-0.922185746837785,-0.114415853202962,-0.357082992295505,0.935450135403372,-0.818185524778482,0.905039849625014,-0.862078058333386,0.965172788019698,0.405917883833487,-0.922185746837785,0.595268339935399,-0.449354634759724,0.715176710744015,-0.914666680023348,-0.382866138316815,0.93739883935,-0.908817046423167,-0.939131952365846,-0.877038209843678,-0.915338971060531,0.263398257342745,0.704895742369153,-0.811035001455411,-0.0376566028801207,-0.901264590265254,-0.336613947128119,0.922185746837795,-0.871872731438843,-0.862078058333386,0.805698435084641,-0.771502570321137,-0.904306303539904,-0.656091692852211,0.467462250564739,0.823178020881716,-0.898644847790111,-0.73145433102859,-0.922307503223017,0.918748414516753,0.922185746837784,0.908194623296098,-0.907365031662218
"2.a.1",-0.185904676462418,0.591237387834237,-0.817758471780887,0.272661098978913,0.569284314423914,-0.860242720491338,-0.757040954723748,0.944010254732446,0.906391981616728,0.920263877420313,0.828097959455537,0.89978812967438,NA,-0.866446494834574,-0.90639198161673,NA,-0.77214759933757,NA,-0.888181201978958,NA,0.941470624370625,0.569284314423914,0.885485895136636,NA,-0.899194637660008,-0.409648429508777,-0.773248634959508,0.667675880863181,-0.874346393929491,-0.906202552852153,0.955766531344249,1,-0.814296386892218,0.940890783879152,NA,0.906391981616734,-0.758283817694561,0.942604683280974,-0.218173667105439,-0.829122614455791,0.379804258906744,0.85484578908319,-0.850655044749946,0.763644344401384,0.591237387834237,-0.894625212422247,-0.91932826152652,0.906391981616734,0.898333907770034,0.874803546922896,-0.185904676462418,-0.26650326900959,-0.906391981616734,-0.105680713691514,-0.185904676462418,0.913902372604571,-0.804764443035359,0.885905994236579,-0.841768229341507,0.887875144164181,0.486717963295856,-0.906391981616734,0.591237387834237,-0.37167406102343,0.712601229074752,-0.899510936168061,-0.409648429508777,0.905738200503189,-0.898813453977117,-0.940284949327759,-0.817360951931717,-0.90180940962146,0.174429519559808,0.569284314423914,-0.80303402581754,-0.0723194515937214,-0.890576802561283,-0.406468891957989,0.906391981616742,-0.861911061077924,-0.841768229341507,0.796398674694197,-0.773407835689598,-0.89693437555812,-0.712799714780473,0.369624799604139,0.786774220460774,-0.883493982608936,-0.716517579028024,-0.910094027925938,0.905428552844857,0.906391981616732,0.827287370479152,-0.963994230912151
"6.4.2",0.493421340507995,-0.630614640664716,0.972863941040308,-0.181681560924717,-0.361101392750422,0.937286343608132,0.834944389493049,-0.954857726578203,-0.976944000467623,-0.931255757819765,-0.95526985055727,-0.811976832807773,NA,0.95973767383074,0.976944000467625,NA,0.98333271815962,NA,0.98527553627376,NA,-0.922157173347745,-0.361101392750422,-0.959581166542961,NA,0.972977634088549,0.194716244559824,0.770022005992755,-0.742389547227824,0.779830440920646,0.97695387212737,-0.82732422612457,-0.814296386892218,1,-0.936942647933732,NA,-0.976944000467624,0.964402683664375,-0.937455134743042,-0.218782798392331,0.984230518177672,-0.18267305640236,-0.857312084814551,0.977515078176254,-0.660306249300347,-0.630614640664716,0.980962280899828,0.97201368972477,-0.976944000467624,-0.980779013281887,-0.982077113893409,0.493421340507995,0.642674796069673,0.976944000467624,0.577817868354018,0.493421340507995,-0.92722186384419,0.988596623864681,-0.969415203333918,0.953094315098234,-0.83915485458039,-0.491918046086479,0.976944000467624,-0.630614640664716,0.2845238924848,-0.916936585127317,0.980833515344681,0.194716244559824,-0.926766592720164,0.972353250078573,0.957701039272869,0.910547384181331,0.980080070196079,-0.506821637531749,-0.361101392750422,0.97617195514399,0.134253833950179,0.980931889755389,-0.0107048305305665,-0.976944000467617,0.987854294571311,0.953094315098234,-0.892856017605448,0.954398205821209,0.983572943757701,0.575762813423631,-0.491021009346817,-0.926175059785281,0.95683828449599,0.927972329145088,0.974483045339303,-0.979295205660574,-0.976944000467623,-0.859548100199648,0.812428060406733
"6.6.1",-0.419103178443777,0.676372332018681,-0.950814912832344,0.124413501040319,0.549358811220403,-0.944627183775526,-0.853348110050632,0.979901137428072,0.988789861967651,0.947738874700536,0.930762599045919,0.928141484737814,NA,-0.947197973009612,-0.988789861967649,NA,-0.89685447469432,NA,-0.974575015178342,NA,0.994234684482925,0.549358811220403,0.964431051011798,NA,-0.98576657014762,-0.379633168505328,-0.841306094521822,0.679643298501161,-0.838665561504693,-0.988161839666773,0.958953803058444,0.940890783879152,-0.936942647933732,1,NA,0.98878986196765,-0.866032784224928,0.997876512426866,0.017642208254455,-0.945604302227716,0.259998469928397,0.884404982539535,-0.955732216739874,0.774594544431866,0.676372332018681,-0.98106153864174,-0.984339468739902,0.988789861967651,0.983750888339637,0.980539738063002,-0.419103178443777,-0.409044843045602,-0.98878986196765,-0.272369670326716,-0.419103178443777,0.977707626494941,-0.934684754559682,0.969297324065745,-0.949116353140912,0.937315584662862,0.490301117880176,-0.98878986196765,0.676372332018681,-0.45668354296006,0.827868886896876,-0.983899788300871,-0.379633168505328,0.981113815990591,-0.966897411146108,-0.98606230667455,-0.93339050468644,-0.98447957003372,0.37678107842449,0.549358811220403,-0.903375552992684,-0.136758914667294,-0.98066400612895,-0.227907929713551,0.988789861967654,-0.963126515115112,-0.949116353140912,0.907626822633469,-0.8673460143192,-0.976530810891038,-0.705878215115632,0.416918100814153,0.896544281107831,-0.951703832182867,-0.851126763570837,-0.985235803058632,0.987327179436829,0.988789861967652,0.932900975522838,-0.905665749903689
"8.b.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3.8.1",-0.442465660022767,0.645497224367901,-0.972742952265591,0.16937012747593,0.500471851150984,-0.947970587981982,-0.857708735276888,0.986666070043373,1,0.956260999450203,0.953124474439289,0.891132788679007,NA,-0.969681338950994,-1,NA,-0.949117265109828,NA,-0.996422725589251,NA,0.977020116291595,0.500471851150984,0.97661124838148,NA,-0.996545338692935,-0.322869591962522,-0.819580559221912,0.719194952228079,-0.830851121174782,-0.999891094600458,0.922185746837785,0.906391981616734,-0.976944000467624,0.98878986196765,NA,1,-0.926748479605647,0.989913046650916,0.099666344021396,-0.975569521410613,0.218487794965297,0.875715646253456,-0.982299787116416,0.756818724400808,0.645497224367901,-0.997685026250976,-0.994953333312354,1,0.999271407653611,0.995391000452584,-0.442465660022767,-0.518650122821688,-1,-0.403994125742698,-0.442465660022767,0.97036824424844,-0.968422063998881,0.988487967555966,-0.968282984046228,0.917190707629009,0.509111880907173,-1,0.645497224367901,-0.399076383520631,0.878040183620747,-0.999381011361173,-0.322869591962522,0.974059274153371,-0.987580368938608,-0.991325693929849,-0.933065893058663,-0.999358488571289,0.427823546052789,0.500471851150984,-0.951428753571856,-0.148123414919737,-0.993428290671555,-0.127761742982197,1,-0.99026040893955,-0.968282984046228,0.91544731230539,-0.925560859337652,-0.996340539378721,-0.644230142333674,0.458515635143649,0.914749325409986,-0.974010117004228,-0.901008235427999,-0.996532064429882,0.99951551029625,1,0.917921429288335,-0.885993581743361
"10.5.1",0.379270140668677,-0.463860685673058,0.939258068603948,-0.245051312785045,-0.352217632924592,0.838839428295596,0.833933744495592,-0.916821476285554,-0.926748479605646,-0.890084276402759,-0.927601226775978,-0.72204588160888,NA,0.905571962625349,0.926748479605648,NA,0.965846090840303,NA,0.948838993506047,NA,-0.841268968479303,-0.352217632924592,-0.924557851837544,NA,0.91616597922462,0.270238640870176,0.744333938178305,-0.66969232527085,0.773976742865687,0.92896860894959,-0.739323578480864,-0.758283817694561,0.964402683664375,-0.866032784224928,NA,-0.926748479605647,1,-0.881648536361505,-0.315915879864238,0.959175754601042,-0.0669928428522106,-0.735938780299321,0.933721975738264,-0.640959770326368,-0.463860685673058,0.936952546202158,0.927116197608299,-0.926748479605647,-0.939184475780399,-0.923790703884509,0.379270140668677,0.654538402216337,0.926748479605646,0.62471577415931,0.379270140668677,-0.852577622021924,0.951045881135906,-0.945124375689471,0.913617576652166,-0.761272050502041,-0.609705938440925,0.926748479605647,-0.463860685673058,0.281195284777782,-0.922660732121062,0.936510717190628,0.270238640870176,-0.856531651805374,0.94436834413688,0.90178116177391,0.808828615255271,0.93726227842544,-0.408119797737812,-0.352217632924592,0.971440052300718,0.267256526876383,0.912632927948779,-0.147023306707246,-0.926748479605641,0.955520091423334,0.913617576652166,-0.88705452555139,0.971030136714709,0.947760951288853,0.443290406138254,-0.407085010157346,-0.823633269384284,0.919548945787137,0.934839847183047,0.916090324062238,-0.92788177819079,-0.926748479605643,-0.77176414888313,0.756334366728746
"6.4.1",-0.40285694566581,0.638986123978738,-0.952345528448542,0.151865455901386,0.577424316865081,-0.933034763602882,-0.86553294347205,0.983838577967848,0.989913046650917,0.951798151767357,0.93517780140744,0.920039520407122,NA,-0.950055078177707,-0.989913046650915,NA,-0.901590098640252,NA,-0.978252240470751,NA,0.989508714652711,0.577424316865081,0.968659988447207,NA,-0.986506095288553,-0.407448782535601,-0.845139446032878,0.675586059506473,-0.852851121140328,-0.98980523977506,0.958951324315792,0.942604683280974,-0.937455134743042,0.997876512426866,NA,0.989913046650916,-0.881648536361505,1,0.0384348125455955,-0.950121255791124,0.225443663253005,0.863028546461936,-0.95722891598584,0.79776733043917,0.638986123978738,-0.983492928651921,-0.98447175580359,0.989913046650916,0.986478278768606,0.979826451771483,-0.40285694566581,-0.410468074669029,-0.989913046650916,-0.278727492176655,-0.40285694566581,0.973319367286454,-0.934074985805215,0.976569251758865,-0.951425946183281,0.940875830809147,0.517054207294285,-0.989913046650916,0.638986123978738,-0.470516344663131,0.834373109808958,-0.98622022710783,-0.407448782535601,0.980023364381515,-0.974429556988385,-0.9859857173594,-0.920704070452437,-0.987227753858652,0.349023333075515,0.577424316865081,-0.912336283022385,-0.165649260235783,-0.975547409309905,-0.198016284027007,0.98991304665092,-0.966696343923176,-0.951425946183281,0.916905974455345,-0.880450147378082,-0.980475316453266,-0.674571012288417,0.413588436824356,0.882692199652089,-0.955742304183249,-0.86268396019332,-0.984445748194922,0.987866085511495,0.989913046650916,0.929560713191402,-0.904922265561115
"10.7.3",-0.476490527662076,-0.0334538611829283,-0.273629606423301,-0.139555334963723,-0.109085533053316,-0.129480944612056,-0.430872782845212,0.0529383003178134,0.0996663440214168,0.10934306661581,0.324503824979455,-0.0402632293453014,NA,-0.118748947194853,-0.099666344021402,NA,-0.212098285984513,NA,-0.123251679491736,NA,0.0193635807182516,-0.109085533053316,0.224484352098433,NA,-0.0843546913172495,0.0104449894665823,-0.312820072231276,-0.0973646969911289,-0.133089324346425,-0.10086483354267,-0.128536147850503,-0.218173667105439,-0.218782798392331,0.017642208254455,NA,0.099666344021396,-0.315915879864238,0.0384348125455955,1,-0.29110506111288,-0.624967748465878,-0.113061801138083,-0.082949640243383,-0.0470926395629072,-0.0334538611829283,-0.107494195021178,-0.0548897196144066,0.099666344021396,0.12286333632748,0.158535206610391,-0.476490527662076,-0.11985522608343,-0.0996663440213941,-0.482118892914014,-0.476490527662076,0.0464470703720077,-0.283724115949221,0.163728588558803,-0.0786502563226789,-0.0809832184094083,0.336056519049318,-0.099666344021396,-0.0334538611829283,-0.0848758524615182,0.40570262692968,-0.110284643857381,0.0104449894665823,0.0332818952007582,-0.151585119165037,0.0165493219667246,-0.0570343227512123,-0.118932204930339,0.00313821725582975,-0.109085533053316,-0.247063435273489,-0.357139579395814,-0.0731641807262922,0.894391441568839,0.0996663440213966,-0.146748756034408,-0.0786502563226789,0.342604510051136,-0.163916108225273,-0.137637789580056,0.165162400441474,-0.162435746610131,0.116916228922819,-0.00444366111613484,-0.24646138554199,-0.0456846738783688,0.106918533268194,0.0996663440213919,0.0107750028148267,0.342731303119889
"11.1.1",0.507369680322797,-0.629727418248449,0.986991430679119,-0.15177051017586,-0.399353030144071,0.944081247815677,0.918989815536251,-0.963377369973191,-0.975569521410616,-0.95049482979327,-0.988943921191347,-0.828089247312598,NA,0.945991559761224,0.975569521410614,NA,0.956582781229274,NA,0.977601772270166,NA,-0.93875645212568,-0.399353030144071,-0.988178060132466,NA,0.970029884443044,0.282366363634416,0.85658697798855,-0.672478902847462,0.846175441036329,0.976003643567757,-0.840503310193519,-0.829122614455791,0.984230518177672,-0.945604302227716,NA,-0.975569521410613,0.959175754601042,-0.950121255791124,-0.29110506111288,1,-0.122076837407329,-0.83981717054395,0.950317907667827,-0.672342329238807,-0.629727418248449,0.977265926942261,0.96697222820325,-0.975569521410613,-0.979304457266774,-0.982598484738721,0.507369680322797,0.515755337016209,0.975569521410613,0.509867853587887,0.507369680322797,-0.9285387245233,0.990834184569832,-0.969661253755808,0.935443649272687,-0.8354407462428,-0.542533600795397,0.975569521410613,-0.629727418248449,0.357577033960405,-0.917967632233852,0.977107974232878,0.282366363634416,-0.93232042724524,0.979439366526672,0.946075856839497,0.887756860071966,0.979805368036898,-0.379435967424678,-0.399353030144071,0.965004230575618,0.201761675040313,0.969660123196387,-0.0672804612493712,-0.975569521410611,0.978453120371999,0.935443649272687,-0.946753785657217,0.918749843426359,0.983718505761678,0.597161953006292,-0.412074706878525,-0.907008325789171,0.924713694956275,0.921489650247364,0.96469708459564,-0.978644831631787,-0.975569521410611,-0.852982714953492,0.787585313327039
"2.c.1",0.400042138962477,0.206848788972267,-0.156823195968268,-0.0176549928299157,-0.137829511078107,-0.286040273872678,0.0255168152440458,0.244831032483754,0.21848779496528,0.232164263606245,0.135681356703494,0.148550138637293,NA,-0.206431139167264,-0.218487794965291,NA,-0.0894103368706188,NA,-0.217334056809763,NA,0.243033490281357,-0.137829511078107,0.174032555382302,NA,-0.233635247507913,0.0165753587983523,-0.175019202870812,0.235702978893722,-0.10204934408428,-0.210646612918967,0.257005740747623,0.379804258906744,-0.18267305640236,0.259998469928397,NA,0.218487794965297,-0.0669928428522106,0.225443663253005,-0.624967748465878,-0.122076837407329,1,0.381771791004141,-0.180982684542712,-0.00718381542632659,0.206848788972267,-0.232803637745631,-0.284400250088657,0.218487794965297,0.200996955881346,0.168346237136263,0.400042138962477,-0.141253104250865,-0.218487794965299,0.127612246854815,0.400042138962477,0.165032527833408,-0.199546408754097,0.149016116226901,-0.125209120820426,0.0989319010116229,0.043339589210174,-0.218487794965297,0.206848788972267,0.272605980150487,0.00421313753388563,-0.216553599395098,0.0165753587983523,0.134909253848343,-0.15977070304218,-0.284481734995304,-0.371454212669499,-0.211328944247969,0.342631047114472,-0.137829511078107,-0.198587103128599,-0.00112932060557921,-0.274996085839111,-0.561613210948817,0.218487794965283,-0.155490274532935,-0.125209120820426,0.110091879559954,-0.183692061282125,-0.212285167438946,-0.657989359879762,0.207199695594504,0.153444912463006,-0.275744440307081,-0.186136072299697,-0.253236090679248,0.218275671294357,0.218487794965296,0.0480340716458034,-0.498763210876413
"14.1.1",-0.50884178101796,0.87304662567918,-0.810999426534579,0.193158959308233,0.210332000399113,-0.933508879240997,-0.697507900832157,0.893722486672242,0.875715646253451,0.885993365048392,0.826401149432529,0.858758119926633,NA,-0.841445124415897,-0.875715646253455,NA,-0.834512339418973,NA,-0.853038943789951,NA,0.912545725058017,0.210332000399113,0.855288163294081,NA,-0.87210768550212,-0.0064040332611904,-0.663750080154825,0.761682614312316,-0.783470996378162,-0.87505113543772,0.826063650674744,0.85484578908319,-0.857312084814551,0.884404982539535,NA,0.875715646253456,-0.735938780299321,0.863028546461936,-0.113061801138083,-0.83981717054395,0.381771791004141,1,-0.848026446814226,0.495290266232616,0.87304662567918,-0.861652483906834,-0.882267906634712,0.875715646253456,0.863976857802382,0.88253311356073,-0.50884178101796,-0.40855113798646,-0.875715646253459,-0.378599342875009,-0.50884178101796,0.903482247197886,-0.836851003059029,0.814593563198662,-0.83491093627607,0.792566853089902,0.200995612081964,-0.875715646253456,0.87304662567918,-0.162694765740948,0.73672199320683,-0.865412881880555,-0.0064040332611904,0.889285114650771,-0.858649363709297,-0.898753774843932,-0.802613179855076,-0.866102236077749,0.343253825229268,0.210332000399113,-0.774600009271723,0.241986027973216,-0.912528111166767,-0.335599282874695,0.875715646253454,-0.861384711522872,-0.83491093627607,0.702155456513781,-0.723605181866487,-0.863825959161295,-0.70035253901245,0.48747068968815,0.951505046773657,-0.81678930091191,-0.6822394293704,-0.897084612267014,0.885966092045069,0.87571564625346,0.805035092535654,-0.83894094696365
"1.1.1",0.457765969602643,-0.620471917688563,0.95114257905378,-0.170731741958938,-0.47770162897765,0.900365817216592,0.777810621929849,-0.953138496937918,-0.982299787116414,-0.903010035369036,-0.902237805496656,-0.850407331209449,NA,0.953803579972265,0.982299787116417,NA,0.97517391337743,NA,0.985587906888741,NA,-0.9350462874241,-0.47770162897765,-0.928130226110945,NA,0.980863696438162,0.274056163710306,0.715760372169344,-0.738836497068599,0.741315163244987,0.98317606899007,-0.875771781311318,-0.850655044749946,0.977515078176254,-0.955732216739874,NA,-0.982299787116416,0.933721975738264,-0.95722891598584,-0.082949640243383,0.950317907667827,-0.180982684542712,-0.848026446814226,1,-0.742566147274658,-0.620471917688563,0.983349621070197,0.976126971697546,-0.982299787116416,-0.983674543976421,-0.979325828531817,0.457765969602643,0.636370386716606,0.982299787116416,0.479385937182079,0.457765969602643,-0.946340993396898,0.947159011314474,-0.972485138489026,0.988942353075079,-0.912376199093011,-0.450913725164338,0.982299787116416,-0.620471917688563,0.391924915829136,-0.860775633205254,0.984478767085352,0.274056163710306,-0.960618747654544,0.963411944660912,0.975437654481269,0.914483416221434,0.981191047767708,-0.52857763766854,-0.47770162897765,0.941787402906211,0.113712361771885,0.980333186620452,0.131758871168785,-0.982299787116411,0.992101362108841,0.988942353075079,-0.859663091845945,0.951377036887048,0.976305123599116,0.547439537634879,-0.511570780134597,-0.910252802419244,0.982949010373541,0.911702500124504,0.985069501412129,-0.980049191847636,-0.982299787116418,-0.927306571517823,0.867462270773634
"12.c.1",-0.247504527963338,0.194694384995043,-0.663166263142789,0.380975157022083,0.927237933930121,-0.63893523367937,-0.61650852964328,0.745516949402884,0.756818724400812,0.7279239012611,0.65775284064922,0.680520922135179,NA,-0.801742228332687,-0.75681872440081,NA,-0.64880738781995,NA,-0.755407965094006,NA,0.739436136427192,0.927237933930121,0.710776356810467,NA,-0.773041767191623,-0.458280634519841,-0.566103530417511,0.616033384701483,-0.675118445289871,-0.756736302755246,0.87264061368658,0.763644344401384,-0.660306249300347,0.774594544431866,NA,0.756818724400808,-0.640959770326368,0.79776733043917,-0.0470926395629072,-0.672342329238807,-0.00718381542632659,0.495290266232616,-0.742566147274658,1,0.194694384995043,-0.757212544811676,-0.719546471123524,0.756818724400808,0.75364179789403,0.736382558432912,-0.247504527963338,-0.321877179873764,-0.756818724400807,-0.0925981046813429,-0.247504527963338,0.729184730525285,-0.633259042490847,0.7801588939737,-0.722653623720769,0.89655697265914,0.374008245452483,-0.756818724400808,0.194694384995043,-0.491902916127393,0.556575892969065,-0.759028981259419,-0.458280634519841,0.765964460053812,-0.771750598873709,-0.764406093436083,-0.703766799972511,-0.757798139931584,0.190419192399183,0.927237933930121,-0.705643164843913,-0.155475865858296,-0.697979367510471,-0.135971165617478,0.756818724400818,-0.718512418410375,-0.722653623720769,0.662169902021867,-0.712938806067819,-0.748169746573149,-0.284191985130699,0.528601330673051,0.580201670633268,-0.791662592741418,-0.671679196107725,-0.750583324185409,0.744828503942194,0.756818724400799,0.786616410205258,-0.73563764530637
"11.b.1",-0.67610555201368,1,-0.62790287571089,-0.161270617068914,-0.00863256480853822,-0.751958325103036,-0.553648607937324,0.636890209590978,0.645497224367901,0.61726382091637,0.615239202727695,0.766964988847368,NA,-0.558519131434223,-0.645497224367901,NA,-0.612652560228033,NA,-0.597010496222346,NA,0.735554756254645,-0.00863256480853822,0.630399850116716,NA,-0.634356754486202,0.072208080994303,-0.529036976123619,0.464238345442626,-0.536312092581279,-0.645426926234782,0.595268339935399,0.591237387834237,-0.630614640664716,0.676372332018681,NA,0.645497224367901,-0.463860685673058,0.638986123978738,-0.0334538611829283,-0.629727418248449,0.206848788972267,0.87304662567918,-0.620471917688563,0.194694384995043,1,-0.614108245803057,-0.642239615028699,0.645497224367901,0.629086599593072,0.680597513313102,-0.67610555201368,-0.152211396450572,-0.645497224367903,-0.211343437185833,-0.67610555201368,0.741346803211399,-0.625113754327913,0.563885557546926,-0.651039842322295,0.592044055990555,-0.0106382202259936,-0.645497224367901,1,-0.25760269787335,0.54395197220373,-0.624112300386275,0.072208080994303,0.725965626011565,-0.593912475701835,-0.645671617931827,-0.602291444121717,-0.625412584820405,0.280221376652475,-0.00863256480853822,-0.469393343364419,0.351703894791305,-0.701615897206368,-0.354201768168507,0.645497224367902,-0.639210345371915,-0.651039842322295,0.520576102530209,-0.397829690014976,-0.609750593082167,-0.63999125507628,0.219738918956272,0.829549862480731,-0.523229637184619,-0.404281755619293,-0.661484660766106,0.658370739910391,0.645497224367916,0.697851865423381,-0.533101617764116
"2.2.2",0.426047760243305,-0.614108245803057,0.973901468883168,-0.182004361454444,-0.496731016790645,0.941533770165848,0.854287886143351,-0.983053247446926,-0.997685026250976,-0.952826157255919,-0.953615478679635,-0.859073135203414,NA,0.971648359999164,0.997685026250976,NA,0.954417250633654,NA,0.998167822226746,NA,-0.96476917827155,-0.496731016790645,-0.974643558380728,NA,0.997861755698986,0.321897208294755,0.813678255838227,-0.721074044698259,0.822933907584416,0.997587233063139,-0.90915963777806,-0.894625212422247,0.980962280899828,-0.98106153864174,NA,-0.997685026250976,0.936952546202158,-0.983492928651921,-0.107494195021178,0.977265926942261,-0.232803637745631,-0.861652483906834,0.983349621070197,-0.757212544811676,-0.614108245803057,1,0.993224330937489,-0.997685026250976,-0.997578599552886,-0.992090898849163,0.426047760243305,0.546011968523296,0.997685026250976,0.429451948007061,0.426047760243305,-0.951973301797027,0.972116752144561,-0.98517649485458,0.966026919464046,-0.906074280998913,-0.504561128535823,0.997685026250976,-0.614108245803057,0.383940759076765,-0.868371362352543,0.998778279952998,0.321897208294755,-0.962981765978701,0.98794388168078,0.98752300865992,0.931349721895323,0.998540672759348,-0.440997456437164,-0.496731016790645,0.962929153751937,0.171980905753292,0.991680139953211,0.0976635767890295,-0.997685026250974,0.990826037650391,0.966026919464046,-0.916975797743441,0.940935876603741,0.997059738031059,0.626498919346475,-0.486232844548485,-0.90379925155205,0.978280006263982,0.926483792368525,0.995743913149925,-0.996851857847393,-0.997685026250974,-0.902115343960285,0.885161349610082
"9.5.2",0.37276395299505,-0.642239615028699,0.967716929801182,-0.156028453468532,-0.455072024041606,0.937889887618607,0.841371697557471,-0.987649897954207,-0.994953333312352,-0.951435068919578,-0.94345336710752,-0.886635538520098,NA,0.953742796715972,0.994953333312353,NA,0.94109661634483,NA,0.992655164879815,NA,-0.971362093484782,-0.455072024041606,-0.969474899738285,NA,0.988335284532428,0.337113379215112,0.819543305959945,-0.702253758404525,0.823497994425565,0.994844977522064,-0.908506898221283,-0.91932826152652,0.97201368972477,-0.984339468739902,NA,-0.994953333312354,0.927116197608299,-0.98447175580359,-0.0548897196144066,0.96697222820325,-0.284400250088657,-0.882267906634712,0.976126971697546,-0.719546471123524,-0.642239615028699,0.993224330937489,1,-0.994953333312354,-0.994657943276878,-0.983738925448528,0.37276395299505,0.51871166875571,0.994953333312354,0.389300006358242,0.37276395299505,-0.962697555168263,0.964260597011442,-0.982283929310071,0.962351185606711,-0.891241964972101,-0.540342582728943,0.994953333312354,-0.642239615028699,0.375553178782392,-0.873228871208698,0.994647925292907,0.337113379215112,-0.960958701749718,0.978519051818299,0.992119679010977,0.928357020498782,0.994456635733673,-0.431875830164375,-0.455072024041606,0.947788605903274,0.171442513850447,0.991393970181927,0.169441934895379,-0.994953333312353,0.985150295817722,0.962351185606711,-0.91082735485008,0.927195579631802,0.992325168221564,0.681043987193317,-0.422329035647803,-0.897643961540033,0.973949438827616,0.896461147180983,0.992561927503988,-0.994471288666652,-0.994953333312355,-0.89387194998992,0.90865569108685
"3.4.1",-0.442465660022767,0.645497224367901,-0.972742952265591,0.16937012747593,0.500471851150984,-0.947970587981982,-0.857708735276888,0.986666070043373,1,0.956260999450203,0.953124474439289,0.891132788679007,NA,-0.969681338950994,-1,NA,-0.949117265109828,NA,-0.996422725589251,NA,0.977020116291595,0.500471851150984,0.97661124838148,NA,-0.996545338692935,-0.322869591962522,-0.819580559221912,0.719194952228079,-0.830851121174782,-0.999891094600458,0.922185746837785,0.906391981616734,-0.976944000467624,0.988789861967651,NA,1,-0.926748479605647,0.989913046650916,0.099666344021396,-0.975569521410613,0.218487794965297,0.875715646253456,-0.982299787116416,0.756818724400808,0.645497224367901,-0.997685026250976,-0.994953333312354,1,0.999271407653611,0.995391000452584,-0.442465660022767,-0.518650122821688,-1,-0.403994125742698,-0.442465660022767,0.97036824424844,-0.968422063998881,0.988487967555966,-0.968282984046228,0.917190707629009,0.509111880907172,-1,0.645497224367901,-0.399076383520631,0.878040183620747,-0.999381011361173,-0.322869591962522,0.974059274153371,-0.987580368938608,-0.991325693929849,-0.933065893058664,-0.999358488571289,0.427823546052789,0.500471851150984,-0.951428753571856,-0.148123414919737,-0.993428290671555,-0.127761742982197,1,-0.99026040893955,-0.968282984046228,0.91544731230539,-0.925560859337652,-0.996340539378721,-0.644230142333674,0.458515635143649,0.914749325409986,-0.974010117004228,-0.901008235427999,-0.996532064429882,0.99951551029625,1,0.917921429288336,-0.885993581743361
