,UniqueID,Goal,Target,Indicator,SeriesCode,SeriesDescription,2018.0,2019.0,2020.0,2021.0,
158,IS_RDP_FRGVOL    ROA                      ,9.0,9.1,9.1.2,IS_RDP_FRGVOL,"Freight volume, by mode of transport (tonne kilometres)",350247890998.0,452520400000.0,,,
159,IS_RDP_PFVOL    AIR                      ,9.0,9.1,9.1.2,IS_RDP_PFVOL,"Passenger volume (passenger kilometres), by mode of transport",123533541630.0,101949129510.0,,,
160,IS_RDP_PFVOL    RAI                      ,9.0,9.1,9.1.2,IS_RDP_PFVOL,"Passenger volume (passenger kilometres), by mode of transport",611785499754.0,51330600000.0,,,
161,IS_RDP_PFVOL    ROA                      ,9.0,9.1,9.1.2,IS_RDP_PFVOL,"Passenger volume (passenger kilometres), by mode of transport",236758122560.0,1264823628571.43,,,
162,IS_RDP_PORFVOL    SEA                      ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",14060600.0,14763630.0,,,
163,IT_MOB_2GNTWK                          ,9.0,9.c,9.c.1,IT_MOB_2GNTWK,Proportion of population covered by at least a 2G mobile network (%),98.71,98.71,,,
164,IT_MOB_3GNTWK                          ,9.0,9.c,9.c.1,IT_MOB_3GNTWK,Proportion of population covered by at least a 3G mobile network (%),97.7,97.7,,,
165,IT_MOB_4GNTWK                          ,9.0,9.c,9.c.1,IT_MOB_4GNTWK,Proportion of population covered by at least a 4G mobile network (%),97.59,97.59,,,
166,IT_MOB_OWN BOTHSEX                         ,5.0,5.b,5.b.1,IT_MOB_OWN,"Proportion of individuals who own a mobile telephone, by sex (%)",62.41,63.53,,,
167,IT_MOB_OWN FEMALE                         ,5.0,5.b,5.b.1,IT_MOB_OWN,"Proportion of individuals who own a mobile telephone, by sex (%)",57.19,58.35,,,
168,IT_MOB_OWN MALE                         ,5.0,5.b,5.b.1,IT_MOB_OWN,"Proportion of individuals who own a mobile telephone, by sex (%)",67.59,68.68,,,
169,IT_NET_BBND     10MBPS                     ,17.0,17.6,17.6.1,IT_NET_BBND,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)",1.59536,3.0907,,,
170,IT_NET_BBND     256KT2MBPS                     ,17.0,17.6,17.6.1,IT_NET_BBND,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)",1.48983,0.49861,,,
171,IT_NET_BBND     2MT10MBPS                     ,17.0,17.6,17.6.1,IT_NET_BBND,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)",0.23012,0.2109,,,
172,IT_NET_BBND     ANYS                     ,17.0,17.6,17.6.1,IT_NET_BBND,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)",3.31531,3.80022,,,
173,IT_NET_BBNDN     10MBPS                     ,17.0,17.6,17.6.1,IT_NET_BBNDN,"Number of fixed Internet broadband subscriptions, by speed (number)",4270321.0,8364230.0,,,
174,IT_NET_BBNDN     256KT2MBPS                     ,17.0,17.6,17.6.1,IT_NET_BBNDN,"Number of fixed Internet broadband subscriptions, by speed (number)",3987826.0,1349377.0,,,
175,IT_NET_BBNDN     2MT10MBPS                     ,17.0,17.6,17.6.1,IT_NET_BBNDN,"Number of fixed Internet broadband subscriptions, by speed (number)",615969.0,570757.0,,,
176,IT_NET_BBNDN     ANYS                     ,17.0,17.6,17.6.1,IT_NET_BBNDN,"Number of fixed Internet broadband subscriptions, by speed (number)",8874116.0,10284364.0,,,
177,IT_USE_ii99                          ,17.0,17.8,17.8.1,IT_USE_ii99,Internet users per 100 inhabitants,39.90464,47.69065,,,
178,NV_IND_MANF                    ISIC4_C      ,9.0,9.2,9.2.1,NV_IND_MANF,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),20.52,20.29,20.37,,
179,NV_IND_MANFPC                    ISIC4_C      ,9.0,9.2,9.2.1,NV_IND_MANFPC,Manufacturing value added per capita (constant 2015 United States dollars),765.9,787.1,766.0,,
180,NV_IND_MANF_CD                    ISIC4_C      ,9.0,9.2,9.2.1,NV_IND_MANF_CD,Manufacturing value added (current United States dollars) as a proportion of GDP (%),19.9,19.73,,,
181,NV_IND_TECH                          ,9.0,9.b,9.b.1,NV_IND_TECH,Proportion of medium and high-tech manufacturing value added in total value added (%),35.35,,,,
182,NY_GDP_PCAP                          ,8.0,8.1,8.1.1,NY_GDP_PCAP,Annual growth rate of real GDP per capita (%),3.98,3.88,,,
183,SD_CPA_UPRDP                          ,11.0,11.a,11.a.1,SD_CPA_UPRDP,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO),,,1.0,,
184,SE_ACC_HNDWSH        LOWSEC                  ,4.0,4.a,4.a.1,SE_ACC_HNDWSH,"Proportion of schools with basic handwashing facilities, by education level (%)",66.05716,,,,
185,SE_ACC_HNDWSH        PRIMAR                  ,4.0,4.a,4.a.1,SE_ACC_HNDWSH,"Proportion of schools with basic handwashing facilities, by education level (%)",69.1064,,,,
186,SE_ACC_HNDWSH        UPPSEC                  ,4.0,4.a,4.a.1,SE_ACC_HNDWSH,"Proportion of schools with basic handwashing facilities, by education level (%)",72.57236,,,,
187,SE_ACS_CMPTR        LOWSEC                  ,4.0,4.a,4.a.1,SE_ACS_CMPTR,"Proportion of schools with access to computers for pedagogical purposes, by education level (%)",48.1263,,,,
188,SE_ACS_CMPTR        PRIMAR                  ,4.0,4.a,4.a.1,SE_ACS_CMPTR,"Proportion of schools with access to computers for pedagogical purposes, by education level (%)",40.06711,,,,
189,SE_ACS_ELECT        LOWSEC                  ,4.0,4.a,4.a.1,SE_ACS_ELECT,"Proportion of schools with access to electricity, by education level (%)",96.79123,,,,
190,SE_ACS_ELECT        PRIMAR                  ,4.0,4.a,4.a.1,SE_ACS_ELECT,"Proportion of schools with access to electricity, by education level (%)",93.13399,,,,
191,SE_ACS_ELECT        UPPSEC                  ,4.0,4.a,4.a.1,SE_ACS_ELECT,"Proportion of schools with access to electricity, by education level (%)",98.68532,,,,
192,SE_ACS_H2O        LOWSEC                  ,4.0,4.a,4.a.1,SE_ACS_H2O,"Proportion of schools with access to basic drinking water, by education level (%)",57.58607,,,,
193,SE_ACS_H2O        PRIMAR                  ,4.0,4.a,4.a.1,SE_ACS_H2O,"Proportion of schools with access to basic drinking water, by education level (%)",58.26943,,,,
194,SE_ACS_H2O        UPPSEC                  ,4.0,4.a,4.a.1,SE_ACS_H2O,"Proportion of schools with access to basic drinking water, by education level (%)",59.89392,,,,
195,SE_ACS_INTNT        LOWSEC                  ,4.0,4.a,4.a.1,SE_ACS_INTNT,"Proportion of schools with access to the internet for pedagogical purposes, by education level (%)",46.4785,,,,
196,SE_ACS_INTNT        SECOND                  ,4.0,4.a,4.a.1,SE_ACS_INTNT,"Proportion of schools with access to the internet for pedagogical purposes, by education level (%)",61.40284,,,,
197,SE_ACS_INTNT        UPPSEC                  ,4.0,4.a,4.a.1,SE_ACS_INTNT,"Proportion of schools with access to the internet for pedagogical purposes, by education level (%)",85.16617,,,,
198,SE_ACS_SANIT        LOWSEC                  ,4.0,4.a,4.a.1,SE_ACS_SANIT,"Proportion of schools with access to access to single-sex basic sanitation, by education level (%)",60.3005,,,,
199,SE_ACS_SANIT        PRIMAR                  ,4.0,4.a,4.a.1,SE_ACS_SANIT,"Proportion of schools with access to access to single-sex basic sanitation, by education level (%)",49.77455,,,,
200,SE_ACS_SANIT        UPPSEC                  ,4.0,4.a,4.a.1,SE_ACS_SANIT,"Proportion of schools with access to access to single-sex basic sanitation, by education level (%)",55.10918,,,,
201,SE_DEV_ONTRK BOTHSEX                M36T59         ,4.0,4.2,4.2.1,SE_DEV_ONTRK,"Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months)",88.3,,,,
202,SE_GCEDESD_CUR                          ,4.0,4.7,4.7.1,SE_GCEDESD_CUR,Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula,,,,,
203,SE_GCEDESD_CUR                          ,12.0,12.8,12.8.1,SE_GCEDESD_CUR,Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula,,,,,
204,SE_GCEDESD_CUR                          ,13.0,13.3,13.3.1,SE_GCEDESD_CUR,Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula,,,,,
205,SE_GCEDESD_NEP                          ,4.0,4.7,4.7.1,SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,,,,,
206,SE_GCEDESD_NEP                          ,12.0,12.8,12.8.1,SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,,,,,
207,SE_GCEDESD_NEP                          ,13.0,13.3,13.3.1,SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,,,,,
208,SE_GCEDESD_SAS                          ,4.0,4.7,4.7.1,SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,,,,,
209,SE_GCEDESD_SAS                          ,12.0,12.8,12.8.1,SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,,,,,
210,SE_GCEDESD_SAS                          ,13.0,13.3,13.3.1,SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,,,,,
211,SE_GCEDESD_TED                          ,4.0,4.7,4.7.1,SE_GCEDESD_TED,Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education,,,,,
212,SE_GCEDESD_TED                          ,12.0,12.8,12.8.1,SE_GCEDESD_TED,Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education,,,,,
213,SE_GCEDESD_TED                          ,13.0,13.3,13.3.1,SE_GCEDESD_TED,Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education,,,,,
214,SE_GPI_PTNPRE                          ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",1.08205,,,,
215,SE_LGP_ACHI       SKILL_MATH LOWSEC                  ,4.0,4.5,4.5.1,SE_LGP_ACHI,Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.97761,,,,
216,SE_LGP_ACHI       SKILL_READ LOWSEC                  ,4.0,4.5,4.5.1,SE_LGP_ACHI,Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.88606,,,,
217,SE_NAP_ACHI       SKILL_MATH LOWSEC                  ,4.0,4.5,4.5.1,SE_NAP_ACHI,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.03339,,,,
218,SE_NAP_ACHI       SKILL_READ LOWSEC                  ,4.0,4.5,4.5.1,SE_NAP_ACHI,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.0232,,,,
219,SE_PRE_PARTN BOTHSEX                         ,4.0,4.2,4.2.2,SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",95.7982,,,,
220,SE_PRE_PARTN FEMALE                         ,4.0,4.2,4.2.2,SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",100.0,,,,
221,SE_PRE_PARTN MALE                         ,4.0,4.2,4.2.2,SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",91.79486,,,,
222,SE_TOT_GPI       SKILL_MATH LOWSEC                  ,4.0,4.5,4.5.1,SE_TOT_GPI,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),1.13171,,,,
223,SE_TOT_GPI       SKILL_READ LOWSEC                  ,4.0,4.5,4.5.1,SE_TOT_GPI,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),1.31477,,,,
224,SE_TOT_PRFL BOTHSEX      SKILL_MATH LOWSEC                  ,4.0,4.1,4.1.1,SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),28.1363,,,,
225,SE_TOT_PRFL BOTHSEX      SKILL_READ LOWSEC                  ,4.0,4.1,4.1.1,SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),30.09174,,,,
226,SE_TOT_PRFL FEMALE      SKILL_MATH LOWSEC                  ,4.0,4.1,4.1.1,SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),30.08602,,,,
227,SE_TOT_PRFL FEMALE      SKILL_READ LOWSEC                  ,4.0,4.1,4.1.1,SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),35.60614,,,,
228,SE_TOT_PRFL MALE      SKILL_MATH LOWSEC                  ,4.0,4.1,4.1.1,SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),26.12333,,,,
229,SE_TOT_PRFL MALE      SKILL_READ LOWSEC                  ,4.0,4.1,4.1.1,SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),24.39845,,,,
230,SE_TOT_RUPI       SKILL_MATH LOWSEC                  ,4.0,4.5,4.5.1,SE_TOT_RUPI,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.29663,,,,
231,SE_TOT_RUPI       SKILL_READ LOWSEC                  ,4.0,4.5,4.5.1,SE_TOT_RUPI,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.34659,,,,
232,SE_TOT_SESPI       SKILL_MATH LOWSEC                  ,4.0,4.5,4.5.1,SE_TOT_SESPI,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.36992,,,,
233,SE_TOT_SESPI       SKILL_READ LOWSEC                  ,4.0,4.5,4.5.1,SE_TOT_SESPI,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),0.38855,,,,
234,SG_DMK_PARLCC_LC FEMALE  FAFF_DEF              <=45Y         ,16.0,16.7,16.7.1,SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",,,,1.0,
235,SG_DMK_PARLCC_LC MALE  FINANCE              46+         ,16.0,16.7,16.7.1,SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",,,,1.0,
236,SG_DMK_PARLCC_LC MALE  GEN_EQU              46+         ,16.0,16.7,16.7.1,SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",,,,1.0,
237,SG_DMK_PARLCC_LC MALE  HUM_RIGH              46+         ,16.0,16.7,16.7.1,SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral",,,,1.0,
238,SG_DMK_PARLMP_LC                          ,16.0,16.7,16.7.1,SG_DMK_PARLMP_LC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",,,,0.41942,
239,SG_DMK_PARLSP_LC FEMALE                46+         ,16.0,16.7,16.7.1,SG_DMK_PARLSP_LC,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",,,,1.0,
240,SG_DMK_PARLYN_LC                 <=45Y         ,16.0,16.7,16.7.1,SG_DMK_PARLYN_LC,"Number of youth in parliament (age 45 or below), Lower Chamber or Unicameral (Number)",,,,151.0,
241,SG_DMK_PARLYP_LC                 <=45Y         ,16.0,16.7,16.7.1,SG_DMK_PARLYP_LC,"Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral (%)",,,,26.26,
242,SG_DMK_PARLYR_LC                 <=45Y         ,16.0,16.7,16.7.1,SG_DMK_PARLYR_LC,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",,,,0.44282,
243,SG_DSR_LGRGSR                          ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,0.0,0.825,,,
244,SG_DSR_LGRGSR                          ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,0.0,0.825,,,
245,SG_DSR_LGRGSR                          ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,0.0,0.825,,,
246,SG_DSR_SILN                          ,1.0,1.5,1.5.4,SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number),26.0,9.0,,,
247,SG_DSR_SILN                          ,11.0,11.b,11.b.2,SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number),26.0,9.0,,,
248,SG_DSR_SILN                          ,13.0,13.1,13.1.3,SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number),26.0,9.0,,,
249,SG_DSR_SILS                          ,1.0,1.5,1.5.4,SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%),0.05058,0.01751,,,
250,SG_DSR_SILS                          ,11.0,11.b,11.b.2,SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%),0.05058,0.01751,,,
251,SG_DSR_SILS                          ,13.0,13.1,13.1.3,SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%),0.05058,0.01751,,,
252,SG_GEN_LOCGELS FEMALE                         ,5.0,5.5,5.5.1,SG_GEN_LOCGELS,Proportion of elected seats held by women in deliberative bodies of local government (%),14.36923,,15.73536,,
253,SG_GEN_PARL FEMALE                         ,5.0,5.5,5.5.1,SG_GEN_PARL,Proportion of seats held by women in national parliaments (% of total number of seats),19.82,18.21,20.35,21.04,
254,SG_GEN_PARLN FEMALE                         ,5.0,5.5,5.5.1,SG_GEN_PARLN,Number of seats held by women in national parliaments (number),111.0,102.0,117.0,121.0,
255,SG_GEN_PARLNT BOTHSEX                         ,5.0,5.5,5.5.1,SG_GEN_PARLNT,Current number of seats in national parliaments (number),,,,575.0,
256,SG_GOV_LOGV                          ,1.0,1.5,1.5.4,SG_GOV_LOGV,Number of local governments (number),514.0,514.0,,,
257,SG_GOV_LOGV                          ,11.0,11.b,11.b.2,SG_GOV_LOGV,Number of local governments (number),514.0,514.0,,,
258,SG_GOV_LOGV                          ,13.0,13.1,13.1.3,SG_GOV_LOGV,Number of local governments (number),514.0,514.0,,,
259,SG_HAZ_CMRBASEL                          ,12.0,12.4,12.4.1,SG_HAZ_CMRBASEL,"Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals",,,80.0,,
260,SG_HAZ_CMRMNMT                          ,12.0,12.4,12.4.1,SG_HAZ_CMRMNMT,"Parties meeting their commitments and obligations in transmitting information as required by Minamata Convention on hazardous waste, and other chemicals (%)",,,66.67,,
261,SG_HAZ_CMRMNTRL BOTHSEX       _T ALLAREA  ANNUAL ALP A isco08   ALLAGE _T  TOTAL   _T   ,12.0,12.4,12.4.1,SG_HAZ_CMRMNTRL,"Parties meeting their commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals",,,100.0,,
262,SG_HAZ_CMRROTDAM                          ,12.0,12.4,12.4.1,SG_HAZ_CMRROTDAM,"Parties meeting their commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals",,,37.93,,
263,SG_HAZ_CMRSTHOLM                          ,12.0,12.4,12.4.1,SG_HAZ_CMRSTHOLM,"Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals",,,50.0,,
264,SG_INF_ACCSS                          ,16.0,16.10,16.10.2,SG_INF_ACCSS,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information",,,,2008.0,
265,SG_INT_MBRDEV                         ADB ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",1.4925,1.4925,,,
266,SG_INT_MBRDEV                         ADB ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",1.4925,1.4925,,,
267,SG_INT_MBRDEV                         FSB ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",4.16667,4.16667,4.16667,,
268,SG_INT_MBRDEV                         FSB ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",4.16667,4.16667,4.16667,,
269,SG_INT_MBRDEV                         IBRD ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291,0.5291,0.5291,,
270,SG_INT_MBRDEV                         IBRD ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291,0.5291,0.5291,,
271,SG_INT_MBRDEV                         IFC ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.54348,0.5435,0.54348,,
272,SG_INT_MBRDEV                         IFC ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.54348,0.5435,0.54348,,
273,SG_INT_MBRDEV                         IMF ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291,0.5291,0.5291,,
274,SG_INT_MBRDEV                         IMF ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291,0.5291,0.5291,,
275,SG_INT_MBRDEV                         UNGA ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.51813,0.51813,0.51813,,
276,SG_INT_MBRDEV                         UNGA ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.51813,0.51813,0.51813,,
277,SG_INT_MBRDEV                         UNSC ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",,6.66667,,,
278,SG_INT_MBRDEV                         UNSC ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",,6.66667,,,
279,SG_INT_MBRDEV                         WTO ,10.0,10.6,10.6.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.60976,0.60976,0.60976,,
280,SG_INT_MBRDEV                         WTO ,16.0,16.8,16.8.1,SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization (%)",0.60976,0.60976,0.60976,,
281,SG_INT_VRTDEV                         ADB ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",4.6456,4.65484,,,
282,SG_INT_VRTDEV                         ADB ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",4.6456,4.65484,,,
283,SG_INT_VRTDEV                         FSB ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",3.5088,3.5088,3.50877,,
284,SG_INT_VRTDEV                         FSB ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",3.5088,3.5088,3.50877,,
285,SG_INT_VRTDEV                         IBRD ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.9845,0.9667,0.94053,,
286,SG_INT_VRTDEV                         IBRD ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.9845,0.9667,0.94053,,
287,SG_INT_VRTDEV                         IFC ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.1933,1.1852,1.1933657,,
288,SG_INT_VRTDEV                         IFC ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.1933,1.1852,1.1933657,,
289,SG_INT_VRTDEV                         IMF ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.953,0.95295,0.95246,,
290,SG_INT_VRTDEV                         IMF ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.953,0.95295,0.95246,,
291,SG_INT_VRTDEV                         UNGA ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181,0.5181,0.5181,,
292,SG_INT_VRTDEV                         UNGA ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181,0.5181,0.5181,,
293,SG_INT_VRTDEV                         UNSC ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",,6.6667,,,
294,SG_INT_VRTDEV                         UNSC ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",,6.6667,,,
295,SG_INT_VRTDEV                         WTO ,10.0,10.6,10.6.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098,0.6098,0.60976,,
296,SG_INT_VRTDEV                         WTO ,16.0,16.8,16.8.1,SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098,0.6098,0.60976,,
297,SG_LGL_LNDFEMOD                          ,5.0,5.a,5.a.2,SG_LGL_LNDFEMOD,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),,,,,
298,SG_NHR_IMPLN                          ,16.0,16.a,16.a.1,SG_NHR_IMPLN,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)",1.0,1.0,,,
299,SG_REG_BRTH                 <5Y         ,16.0,16.9,16.9.1,SG_REG_BRTH,Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age),,74.4,,,
300,SG_SCP_CNTRY BOTHSEX       _T ALLAREA  ANNUAL ALP A isco08  _T ALLAGE _T  TOTAL NOCITI  _T   ,12.0,12.1,12.1.1,SG_SCP_CNTRY,Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO),,,1.0,,
301,SG_SCP_OTHER                          ,12.0,12.1,12.1.1,SG_SCP_OTHER,Country with Other implementing activities for sustainable consumption and production (1 = YES; 0 = NO),,,1.0,,
302,SG_SCP_POLINS      POLICY_MACRO                    ,12.0,12.1,12.1.1,SG_SCP_POLINS,Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO),,,1.0,,
303,SG_SCP_POLINS      POLICY_VOLSRG                    ,12.0,12.1,12.1.1,SG_SCP_POLINS,Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO),,,1.0,,
304,SG_SCP_TOTLN                          ,12.0,12.1,12.1.1,SG_SCP_TOTLN,"Number of policies, instruments and mechanism in place for sustainable consumption and production (Number)",,,9.0,,
305,SG_STT_CAPTY                          ,17.0,17.19,17.19.1,SG_STT_CAPTY,Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars),782839.14,,,,
306,SG_STT_FPOS                          ,17.0,17.18,17.18.2,SG_STT_FPOS,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),,1.0,1.0,,
