,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
435,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2012.0,104.4
436,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2013.0,104.1
437,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2014.0,104.2
438,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2015.0,104.2
439,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2016.0,104.9
440,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2017.0,105.3
441,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2018.0,105.4
442,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2019.0,105.7
443,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2020.0,106.2
470,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2012.0,
471,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2013.0,
474,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2014.0,
477,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2015.0,
482,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2016.0,
485,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2012.0,
488,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2013.0,
491,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2014.0,2725.50696
493,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2015.0,
497,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2016.0,
499,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2012.0,
503,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2013.0,
505,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2014.0,
508,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2015.0,
511,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2016.0,
514,SI_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2012.0,
518,SI_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2013.0,
520,SI_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2014.0,7409.45
523,SI_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2015.0,
527,SI_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2016.0,
528,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2012.0,
529,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2013.0,
530,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2014.0,
531,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2015.0,
532,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2016.0,
533,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2017.0,
534,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2018.0,
535,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2019.0,
536,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2020.0,
537,ER_GRF_ANIMRCNTN                         ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,2021.0,
538,ER_GRF_PLNTSTOR                         ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,2012.0,946.0
539,ER_GRF_PLNTSTOR                         ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,2014.0,946.0
540,ER_GRF_PLNTSTOR                         ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,2016.0,946.0
541,ER_GRF_PLNTSTOR                         ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,2017.0,946.0
542,ER_GRF_PLNTSTOR                         ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,2018.0,946.0
543,ER_GRF_PLNTSTOR                         ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,2019.0,946.0
544,ER_GRF_PLNTSTOR                         ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,2020.0,946.0
545,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2012.0,100.0
546,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2013.0,100.0
547,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2014.0,100.0
548,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2015.0,100.0
549,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2016.0,100.0
550,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2017.0,100.0
551,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2018.0,
552,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2019.0,
553,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2020.0,
554,ER_RSK_LBREDS                         ,2.0,2.5,2.5.2,ER_RSK_LBREDS,2021.0,
555,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2012.0,0.3013
556,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2013.0,0.2601
557,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2014.0,0.302
558,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2015.0,0.18
559,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2016.0,0.1828
560,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2017.0,0.2225
561,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2018.0,0.18
562,AG_PRD_ORTIND              A           ,2.0,2.a,2.a.1,AG_PRD_ORTIND,2019.0,0.17
571,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2012.0,10.28
572,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2013.0,10.36
573,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2014.0,10.07
574,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2015.0,9.97
575,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2016.0,9.66
576,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2017.0,9.68
577,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2018.0,9.44
578,AG_PRD_AGVAS              A           ,2.0,2.a,2.a.1,AG_PRD_AGVAS,2019.0,9.37
579,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2012.0,3.1
580,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2013.0,2.69
581,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2014.0,3.04
582,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2015.0,1.83
583,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2016.0,1.77
584,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2017.0,2.15
585,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2018.0,1.69
586,AG_XPD_AGSGB              A           ,2.0,2.a,2.a.1,AG_XPD_AGSGB,2019.0,1.59
617,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2012.0,0.1
618,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2013.0,0.6
619,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2014.0,0.7
620,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2015.0,1.7
621,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2016.0,0.6
622,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2017.0,0.3
623,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2018.0,-0.2
624,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2019.0,-0.2
625,AG_FPA_CFPI                         ,2.0,2.c,2.c.1,AG_FPA_CFPI,2020.0,
639,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2012.0,10761.0
640,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2013.0,10415.0
644,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2014.0,10100.0
647,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2015.0,9804.0
650,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2016.0,9527.0
653,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2017.0,9261.0
656,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2018.0,9022.0
659,SH_DYN_IMRTN BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRTN,2019.0,8785.0
661,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2012.0,31.9
666,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2013.0,30.6
667,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2014.0,29.4
672,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2015.0,28.3
673,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2016.0,27.2
678,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2017.0,26.2
680,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2018.0,25.4
683,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2019.0,24.5
685,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2012.0,6284.0
686,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2013.0,6157.0
687,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2014.0,6018.0
688,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2015.0,5842.0
689,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2016.0,5665.0
690,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2017.0,5497.0
691,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2018.0,5329.0
692,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2019.0,5180.0
695,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2012.0,26.5
696,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2013.0,25.5
701,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2014.0,24.6
702,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2015.0,23.7
707,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2016.0,22.9
708,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2017.0,22.1
711,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2018.0,21.4
715,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2019.0,20.7
717,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2012.0,15.4
718,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2013.0,15.0
719,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2014.0,14.5
720,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2015.0,14.0
721,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2016.0,13.5
722,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2017.0,13.0
723,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2018.0,12.6
724,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2019.0,12.2
726,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2012.0,12966.0
728,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2013.0,12493.0
732,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2014.0,12072.0
736,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2015.0,11681.0
739,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2016.0,11317.0
741,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2017.0,10970.0
744,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2018.0,10664.0
748,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2019.0,10364.0
754,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2012.0,0.12
763,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2013.0,0.11
782,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2014.0,0.09
798,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2015.0,0.09
807,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2016.0,0.09
816,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2017.0,0.08
830,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2018.0,0.07
850,SH_HIV_INCD BOTHSEX                 ALLAGE       ,3.0,3.3,3.3.1,SH_HIV_INCD,2019.0,0.07
853,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2012.0,0.54319
854,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2013.0,0.6185
855,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2014.0,0.55304
856,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2015.0,0.65212
857,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2016.0,0.45411
858,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2017.0,0.34363
859,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2018.0,0.27226
860,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2019.0,0.18293
861,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2012.0,3216909.0
862,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2013.0,3205688.0
863,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2014.0,3234783.0
864,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2015.0,3321447.0
865,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2016.0,3265661.0
866,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2017.0,4836947.0
867,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2018.0,4957871.0
868,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2019.0,4957871.0
869,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2012.0,28.0
870,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2013.0,27.0
871,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2014.0,25.0
872,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2015.0,26.0
873,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2016.0,24.0
874,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2017.0,25.0
875,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2018.0,26.0
876,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2019.0,26.0
877,SH_HAP_HBSAG                  <5Y       ,3.0,3.3,3.3.4,SH_HAP_HBSAG,2015.0,0.05
884,SH_STA_SCIDE BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2015.0,5.8
889,SH_STA_SCIDE BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2019.0,5.9
890,SH_STA_SCIDEN BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2015.0,947.0
893,SH_STA_SCIDEN BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2019.0,1039.0
902,SH_DTH_NCD BOTHSEX               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,2373.0
903,SH_DTH_NCD BOTHSEX               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,8680.0
904,SH_DTH_NCD BOTHSEX               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,8643.0
905,SH_DTH_NCD BOTHSEX               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,15454.0
908,SH_DTH_NCD BOTHSEX               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,9173.0
909,SH_DTH_NCD BOTHSEX               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,9422.0
910,SH_DTH_NCD BOTHSEX               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,16466.0
914,SH_DTH_NCD BOTHSEX               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,2589.0
931,SH_STA_TRAF BOTHSEX                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2015.0,14.0
933,SH_STA_TRAF BOTHSEX                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2019.0,22.9
942,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2014.0,0.04
943,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2014.0,1.36
944,SH_ACS_UNHC                         ,3.0,3.8,3.8.1,SH_ACS_UNHC,2015.0,57.0
945,SH_ACS_UNHC                         ,3.0,3.8,3.8.1,SH_ACS_UNHC,2017.0,55.0
946,SH_HAP_ASMORT                         ,3.0,3.9,3.9.1,SH_HAP_ASMORT,2016.0,51.0
947,SH_STA_AIRP                         ,3.0,3.9,3.9.1,SH_STA_AIRP,2016.0,50.0
948,SH_STA_ASAIRP                         ,3.0,3.9,3.9.1,SH_STA_ASAIRP,2016.0,74.0
949,SH_AAP_MORT                         ,3.0,3.9,3.9.1,SH_AAP_MORT,2016.0,21.0
950,SH_STA_POISN BOTHSEX                        ,3.0,3.9,3.9.3,SH_STA_POISN,2015.0,1.8
953,SH_STA_POISN BOTHSEX                        ,3.0,3.9,3.9.3,SH_STA_POISN,2019.0,1.6
956,SH_STA_WASH                         ,3.0,3.9,3.9.2,SH_STA_WASH,2016.0,6.3
957,SH_AAP_ASMORT                         ,3.0,3.9,3.9.1,SH_AAP_ASMORT,2016.0,32.0
958,SH_HAP_MORT                         ,3.0,3.9,3.9.1,SH_HAP_MORT,2016.0,34.0
975,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2012.0,96.0
976,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2013.0,85.0
977,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2014.0,73.0
978,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2015.0,74.0
979,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2016.0,80.0
980,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2017.0,82.0
981,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2018.0,86.0
982,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2019.0,85.0
983,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2012.0,0.0
984,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2013.0,0.0
985,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2014.0,0.0
986,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2015.0,0.0
987,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2016.0,65.0
988,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2017.0,81.0
989,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2018.0,76.0
990,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2019.0,78.0
991,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2012.0,0.0
992,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2013.0,24.0
993,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2014.0,51.0
994,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2015.0,82.0
995,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2016.0,81.0
996,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2017.0,84.0
997,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2018.0,85.0
998,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2019.0,88.0
999,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2018.0,31.0
1000,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2019.0,24.0
1474,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2012.0,75.45387
1478,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2013.0,75.84728
1480,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2014.0,77.73075
1485,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2015.0,80.25983000000001
1486,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2016.0,78.12357
1491,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2017.0,81.21461
1492,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2018.0,85.12711999999999
1497,SE_PRE_PARTN BOTHSEX                        ,4.0,4.2,4.2.2,SE_PRE_PARTN,2019.0,83.89499
1499,SE_ADT_EDUCTRN BOTHSEX                        ,4.0,4.3,4.3.1,SE_ADT_EDUCTRN,2012.0,3.09817
1502,SE_ADT_EDUCTRN BOTHSEX                        ,4.0,4.3,4.3.1,SE_ADT_EDUCTRN,2013.0,3.3637699999999997
1505,SE_ADT_EDUCTRN BOTHSEX                        ,4.0,4.3,4.3.1,SE_ADT_EDUCTRN,2016.0,2.6787400000000003
1508,SE_ADT_EDUCTRN BOTHSEX                        ,4.0,4.3,4.3.1,SE_ADT_EDUCTRN,2017.0,2.60555
1510,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2012.0,1.01637
1511,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2013.0,1.0036
1512,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2014.0,1.01128
1513,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2015.0,1.00959
1514,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2016.0,1.00823
1515,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2017.0,1.00594
1516,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2018.0,1.00556
